,Bandit,Reward,Algorithm
11830,3,4.299238085665421,Thompson Sampling
11831,3,1.7068618487713558,Thompson Sampling
11832,3,4.0111836090133774,Thompson Sampling
11833,3,3.0450232684229945,Thompson Sampling
11834,3,4.776932555398505,Thompson Sampling
11835,3,3.418425569654906,Thompson Sampling
11836,3,4.676531031879393,Thompson Sampling
11837,3,4.083199709188837,Thompson Sampling
11838,3,3.216374469224838,Thompson Sampling
11839,3,2.3334272292067233,Thompson Sampling
11840,3,3.469227814948235,Thompson Sampling
11841,3,4.063462570952454,Thompson Sampling
11842,3,5.268155660778258,Thompson Sampling
11843,3,3.916373650940774,Thompson Sampling
11844,3,5.150976235445557,Thompson Sampling
11845,3,4.609314345031608,Thompson Sampling
11846,3,3.3918909904952423,Thompson Sampling
11847,3,3.2327736881767084,Thompson Sampling
11848,3,5.128746390156547,Thompson Sampling
11849,3,3.716868778838748,Thompson Sampling
11850,3,5.494076653089439,Thompson Sampling
11851,3,3.1859518138503335,Thompson Sampling
11852,3,4.949742981712329,Thompson Sampling
11853,3,2.819679126256558,Thompson Sampling
11854,3,3.9346476897611775,Thompson Sampling
11855,3,3.533797870220805,Thompson Sampling
11856,3,6.302129280507355,Thompson Sampling
11857,3,4.525115770878459,Thompson Sampling
11858,3,5.623017570310709,Thompson Sampling
11859,3,3.5320068653448526,Thompson Sampling
11860,3,2.9242509148093756,Thompson Sampling
11861,3,4.9953803732622415,Thompson Sampling
11862,3,4.942569550044776,Thompson Sampling
11863,3,4.64220983164896,Thompson Sampling
11864,3,4.561495935067853,Thompson Sampling
11865,3,5.202065290872024,Thompson Sampling
11866,3,4.898148462224512,Thompson Sampling
11867,3,4.739871718655809,Thompson Sampling
11868,3,3.4439632137539085,Thompson Sampling
11869,3,2.9625507316556288,Thompson Sampling
11870,3,3.953656927231652,Thompson Sampling
11871,3,5.410984454498031,Thompson Sampling
11872,3,5.636728126024613,Thompson Sampling
11873,3,4.284213861623266,Thompson Sampling
11874,3,3.4518727078536027,Thompson Sampling
11875,3,1.3894255492381187,Thompson Sampling
11876,3,3.998445584553915,Thompson Sampling
11877,3,5.469983036030638,Thompson Sampling
11878,3,4.838985318411332,Thompson Sampling
11879,3,5.551789101036157,Thompson Sampling
11880,3,3.2083314065475728,Thompson Sampling
11881,3,2.576116772717579,Thompson Sampling
11882,3,5.007927895508235,Thompson Sampling
11883,3,6.031584959485184,Thompson Sampling
11884,3,4.653862181558896,Thompson Sampling
11885,3,4.916487106975552,Thompson Sampling
11886,3,5.6641227198341015,Thompson Sampling
11887,3,4.940018679104412,Thompson Sampling
11888,3,3.9096232809770513,Thompson Sampling
11889,3,4.199945883465153,Thompson Sampling
11890,3,4.566042854771841,Thompson Sampling
11891,3,3.681938919125513,Thompson Sampling
11892,3,4.407118720569663,Thompson Sampling
11893,3,2.502426357133289,Thompson Sampling
11894,3,4.9842288270663495,Thompson Sampling
11895,3,4.931545323226766,Thompson Sampling
11896,3,3.4922811535305645,Thompson Sampling
11897,3,4.1306811800213925,Thompson Sampling
11898,3,4.489288643254169,Thompson Sampling
11899,3,5.236013205015495,Thompson Sampling
11900,3,5.020431880170664,Thompson Sampling
11901,3,4.655980438906474,Thompson Sampling
11902,3,5.61421758603991,Thompson Sampling
11903,3,2.510034395362694,Thompson Sampling
11904,3,3.8125159877039,Thompson Sampling
11905,3,4.587414194496588,Thompson Sampling
11906,3,3.7309317253097727,Thompson Sampling
11907,3,5.1802465233525234,Thompson Sampling
11908,3,4.4229393604176925,Thompson Sampling
11909,3,4.285084480778707,Thompson Sampling
11910,3,4.901914414571602,Thompson Sampling
11911,3,4.862289155322257,Thompson Sampling
11912,3,5.434122656788768,Thompson Sampling
11913,3,4.0138506698822,Thompson Sampling
11914,3,2.3274832885849777,Thompson Sampling
11915,3,1.8059298294336568,Thompson Sampling
11916,3,3.6680583343596327,Thompson Sampling
11917,3,1.543711511133167,Thompson Sampling
11918,3,2.293493618470313,Thompson Sampling
11919,3,3.620649039303444,Thompson Sampling
11920,3,4.430323330026215,Thompson Sampling
11921,3,5.72124764572307,Thompson Sampling
11922,3,4.214580868717806,Thompson Sampling
11923,3,3.350516298149381,Thompson Sampling
11924,3,2.0839454871881324,Thompson Sampling
11925,3,2.793331751096209,Thompson Sampling
11926,3,4.246736705445452,Thompson Sampling
11927,3,2.3577747127234434,Thompson Sampling
11928,3,3.4505295051642575,Thompson Sampling
11929,3,3.985060053648137,Thompson Sampling
11930,3,3.330432123125062,Thompson Sampling
11931,3,3.9124961800256464,Thompson Sampling
11932,3,5.676025817548522,Thompson Sampling
11933,3,3.510201363963126,Thompson Sampling
11934,3,4.6521155774045715,Thompson Sampling
11935,3,3.7146440045086604,Thompson Sampling
11936,3,3.1536514123957744,Thompson Sampling
11937,3,6.029188140277785,Thompson Sampling
11938,3,4.282816418612251,Thompson Sampling
11939,3,3.9375323186926967,Thompson Sampling
11940,3,4.6112116302739095,Thompson Sampling
11941,3,4.3875015951533385,Thompson Sampling
11942,3,5.218789571550712,Thompson Sampling
11943,3,4.636681829761245,Thompson Sampling
11944,3,3.408370740243335,Thompson Sampling
11945,3,4.495932322469356,Thompson Sampling
11946,3,3.660884969747931,Thompson Sampling
11947,3,3.6510557225804474,Thompson Sampling
11948,3,3.29981477388786,Thompson Sampling
11949,3,3.447796752864147,Thompson Sampling
11950,3,4.318531851860329,Thompson Sampling
11951,3,3.1806969008292865,Thompson Sampling
11952,3,3.579652962540677,Thompson Sampling
11953,3,2.5452582594108715,Thompson Sampling
11954,3,3.407223739095067,Thompson Sampling
11955,3,6.575403643907986,Thompson Sampling
11956,3,4.4138101984031115,Thompson Sampling
11957,3,4.990297575370143,Thompson Sampling
11958,3,2.2711791133231425,Thompson Sampling
11959,3,4.762294123393867,Thompson Sampling
11960,3,2.2126072069931935,Thompson Sampling
11961,3,4.6841099141298885,Thompson Sampling
11962,3,2.9944319227022294,Thompson Sampling
11963,3,4.408017192532292,Thompson Sampling
11964,3,1.9511067337981083,Thompson Sampling
11965,3,2.989619783916745,Thompson Sampling
11966,3,5.185434510660206,Thompson Sampling
11967,3,3.6196200201913036,Thompson Sampling
11968,3,4.214090549149243,Thompson Sampling
11969,3,2.4756127031090904,Thompson Sampling
11970,3,3.7371166721904245,Thompson Sampling
11971,3,2.161745847448599,Thompson Sampling
11972,3,4.490442460409447,Thompson Sampling
11973,3,2.8857149124796573,Thompson Sampling
11974,3,3.3469320679623236,Thompson Sampling
11975,3,3.4274658939521023,Thompson Sampling
11976,3,3.986377035132407,Thompson Sampling
11977,3,4.17696207449073,Thompson Sampling
11978,3,3.8709704939481675,Thompson Sampling
11979,3,3.9366036911438247,Thompson Sampling
11980,3,3.757592382580732,Thompson Sampling
11981,3,3.713928353632379,Thompson Sampling
11982,3,4.61129822832619,Thompson Sampling
11983,3,4.564049565162321,Thompson Sampling
11984,3,4.394779053911459,Thompson Sampling
11985,3,4.928879556185931,Thompson Sampling
11986,3,3.95251891641876,Thompson Sampling
11987,3,4.6616720125629305,Thompson Sampling
11988,3,4.872223783691222,Thompson Sampling
11989,3,3.5970088653681342,Thompson Sampling
11990,3,4.219495920827378,Thompson Sampling
11991,3,3.342334030645466,Thompson Sampling
11992,3,3.1823434973438016,Thompson Sampling
11993,3,4.894297235735056,Thompson Sampling
11994,3,3.9569996090246184,Thompson Sampling
11995,3,2.480820060959661,Thompson Sampling
11996,3,4.188695072759234,Thompson Sampling
11997,3,3.815406391485732,Thompson Sampling
11998,3,2.058921921534017,Thompson Sampling
11999,3,4.304557477964746,Thompson Sampling
12000,3,3.159606671317954,Thompson Sampling
12001,3,5.503047031634683,Thompson Sampling
12002,3,4.89869573155819,Thompson Sampling
12003,3,2.442668539379398,Thompson Sampling
12004,3,4.587282307701807,Thompson Sampling
12005,3,1.5427274563288642,Thompson Sampling
12006,3,4.592992241443648,Thompson Sampling
12007,3,4.085432164080964,Thompson Sampling
12008,3,5.016835514140169,Thompson Sampling
12009,3,3.183506358899843,Thompson Sampling
12010,3,3.8612617122048074,Thompson Sampling
12011,3,3.429059345213809,Thompson Sampling
12012,3,4.01767351785558,Thompson Sampling
12013,3,4.053584973677763,Thompson Sampling
12014,3,4.19777100510597,Thompson Sampling
12015,3,3.564627953745526,Thompson Sampling
12016,3,4.488172669788934,Thompson Sampling
12017,3,2.0909561334212636,Thompson Sampling
12018,3,2.9510958058140693,Thompson Sampling
12019,3,5.0955838440335235,Thompson Sampling
12020,3,4.639736488203315,Thompson Sampling
12021,3,4.25709146960291,Thompson Sampling
12022,3,5.581800025569001,Thompson Sampling
12023,3,4.796088284122302,Thompson Sampling
12024,3,4.734061347288456,Thompson Sampling
12025,3,3.5839090891638183,Thompson Sampling
12026,3,4.780872007021403,Thompson Sampling
12027,3,4.416888204826406,Thompson Sampling
12028,3,3.847511415200202,Thompson Sampling
12029,3,4.326356799746449,Thompson Sampling
12030,3,2.7463027751679268,Thompson Sampling
12031,3,6.071371016933851,Thompson Sampling
12032,3,2.2880801352348,Thompson Sampling
12033,3,3.508349128684682,Thompson Sampling
12034,3,4.290005015596815,Thompson Sampling
12035,3,5.48393030426468,Thompson Sampling
12036,3,1.4118523531433973,Thompson Sampling
12037,3,2.408356966219349,Thompson Sampling
12038,3,4.672288606154098,Thompson Sampling
12039,3,3.883099616613996,Thompson Sampling
12040,3,2.6241228942473884,Thompson Sampling
12041,3,3.537842347848074,Thompson Sampling
12042,3,4.490646256481033,Thompson Sampling
12043,3,4.480502142005233,Thompson Sampling
12044,3,3.0778729583302513,Thompson Sampling
12045,3,2.767198547098692,Thompson Sampling
12046,3,3.831478590154408,Thompson Sampling
12047,3,4.4705581642807,Thompson Sampling
12048,3,3.7072574170515935,Thompson Sampling
12049,3,3.699200017109471,Thompson Sampling
12050,3,5.0272472671325055,Thompson Sampling
12051,3,3.9268250167640346,Thompson Sampling
12052,3,4.534181020363402,Thompson Sampling
12053,3,3.7908792692049067,Thompson Sampling
12054,3,6.154967467655955,Thompson Sampling
12055,3,2.385716726744838,Thompson Sampling
12056,3,3.343868397830609,Thompson Sampling
12057,3,2.927549199286293,Thompson Sampling
12058,3,5.591259419876573,Thompson Sampling
12059,3,3.1625082133210567,Thompson Sampling
12060,3,3.2638540342966254,Thompson Sampling
12061,3,2.836810711174671,Thompson Sampling
12062,3,3.2445165771227913,Thompson Sampling
12063,3,3.1672038619098544,Thompson Sampling
12064,3,3.525553331109369,Thompson Sampling
12065,3,3.2150267073608303,Thompson Sampling
12066,3,5.051113665590966,Thompson Sampling
12067,3,5.794128741099322,Thompson Sampling
12068,3,3.4165721863866136,Thompson Sampling
12069,3,4.986794059825313,Thompson Sampling
12070,3,4.575060669583758,Thompson Sampling
12071,3,2.0969423066042854,Thompson Sampling
12072,3,4.334484198685212,Thompson Sampling
12073,3,4.4225002604709225,Thompson Sampling
12074,3,3.8409494558336705,Thompson Sampling
12075,3,3.953663445709324,Thompson Sampling
12076,3,1.8085634002521576,Thompson Sampling
12077,3,5.280123695893823,Thompson Sampling
12078,3,2.646647234248462,Thompson Sampling
12079,3,4.811591551551811,Thompson Sampling
12080,3,4.732665689206336,Thompson Sampling
12081,3,3.7220707147596577,Thompson Sampling
12082,3,3.942625251437247,Thompson Sampling
12083,3,5.750578402629598,Thompson Sampling
12084,3,4.003803619232791,Thompson Sampling
12085,3,4.786214660758146,Thompson Sampling
12086,3,4.241272907506864,Thompson Sampling
12087,3,2.937111210007571,Thompson Sampling
12088,3,5.995072178831296,Thompson Sampling
12089,3,3.0714620709761475,Thompson Sampling
12090,3,4.29371387257933,Thompson Sampling
12091,3,4.759982430789341,Thompson Sampling
12092,3,1.8029556377046534,Thompson Sampling
12093,3,2.7466701549297055,Thompson Sampling
12094,3,4.358481015751027,Thompson Sampling
12095,3,4.779072503906632,Thompson Sampling
12096,3,4.457538549643587,Thompson Sampling
12097,3,4.915801310886469,Thompson Sampling
12098,3,4.197643440680027,Thompson Sampling
12099,3,2.2335944856309426,Thompson Sampling
12100,3,5.193416625111486,Thompson Sampling
12101,3,3.6915336860826633,Thompson Sampling
12102,3,4.220293700051277,Thompson Sampling
12103,3,3.6963850878851288,Thompson Sampling
12104,3,4.221279977394703,Thompson Sampling
12105,3,4.458051818881354,Thompson Sampling
12106,3,5.450292468855721,Thompson Sampling
12107,3,4.905059652138973,Thompson Sampling
12108,3,4.341602436452098,Thompson Sampling
12109,3,4.375544299799403,Thompson Sampling
12110,3,4.13382209093148,Thompson Sampling
12111,3,3.665621965801696,Thompson Sampling
12112,3,2.1092059497235263,Thompson Sampling
12113,3,4.430333344610743,Thompson Sampling
12114,3,3.9738031435945005,Thompson Sampling
12115,3,3.7423380845043823,Thompson Sampling
12116,3,4.308086828642965,Thompson Sampling
12117,3,3.837403931680376,Thompson Sampling
12118,3,3.463307103428092,Thompson Sampling
12119,3,3.6819191036134846,Thompson Sampling
12120,3,4.268093638497899,Thompson Sampling
12121,3,3.141278575467465,Thompson Sampling
12122,3,5.139674073014156,Thompson Sampling
12123,3,2.614759194764182,Thompson Sampling
12124,3,5.774716756362887,Thompson Sampling
12125,3,6.201810080464451,Thompson Sampling
12126,3,5.0131324962068655,Thompson Sampling
12127,3,5.811649991343186,Thompson Sampling
12128,3,4.08136629951206,Thompson Sampling
12129,3,4.4720118838621,Thompson Sampling
12130,3,3.913963639099047,Thompson Sampling
12131,3,3.8397050978813603,Thompson Sampling
12132,3,4.193397951184722,Thompson Sampling
12133,3,4.778276719560035,Thompson Sampling
12134,3,4.486870663218748,Thompson Sampling
12135,3,4.165916022490242,Thompson Sampling
12136,3,3.738100132728835,Thompson Sampling
12137,3,2.3514190165387223,Thompson Sampling
12138,3,3.9416493910940327,Thompson Sampling
12139,3,5.884296245650459,Thompson Sampling
12140,3,4.5197601980036355,Thompson Sampling
12141,3,5.768654358567982,Thompson Sampling
12142,3,3.909342186617176,Thompson Sampling
12143,3,2.659020846154882,Thompson Sampling
12144,3,2.8681166414642503,Thompson Sampling
12145,3,3.185671811845787,Thompson Sampling
12146,3,3.0750123678425347,Thompson Sampling
12147,3,2.4806957614462473,Thompson Sampling
12148,3,3.4059506501222536,Thompson Sampling
12149,3,3.2862300793635373,Thompson Sampling
12150,3,3.7525484307299775,Thompson Sampling
12151,3,2.9446420255078785,Thompson Sampling
12152,3,2.983478171383431,Thompson Sampling
12153,3,3.114227037375958,Thompson Sampling
12154,3,3.0894977687580947,Thompson Sampling
12155,3,4.925324590685605,Thompson Sampling
12156,3,4.1328333741745755,Thompson Sampling
12157,3,4.150648381449132,Thompson Sampling
12158,3,5.008489405956871,Thompson Sampling
12159,3,3.6801555559609658,Thompson Sampling
12160,3,3.7791489309465125,Thompson Sampling
12161,3,5.439365075452835,Thompson Sampling
12162,3,2.2406019666526307,Thompson Sampling
12163,3,5.280080329077444,Thompson Sampling
12164,3,4.551017050306587,Thompson Sampling
12165,3,3.747967093886703,Thompson Sampling
12166,3,3.894762023407445,Thompson Sampling
12167,3,5.059454351456643,Thompson Sampling
12168,3,5.203914250767502,Thompson Sampling
12169,3,3.2748965402569237,Thompson Sampling
12170,3,2.6486864248349433,Thompson Sampling
12171,3,3.020777074034909,Thompson Sampling
12172,3,2.2045736642525524,Thompson Sampling
12173,3,2.250397886372239,Thompson Sampling
12174,3,4.539525665296617,Thompson Sampling
12175,3,4.149471486658308,Thompson Sampling
12176,3,5.747340622213723,Thompson Sampling
12177,3,2.9212770462115873,Thompson Sampling
12178,3,4.9323084259430505,Thompson Sampling
12179,3,3.798174109022835,Thompson Sampling
12180,3,1.5548949938099308,Thompson Sampling
12181,3,5.3198601950306825,Thompson Sampling
12182,3,5.57666503086916,Thompson Sampling
12183,3,2.0930098741073655,Thompson Sampling
12184,3,3.41275992302037,Thompson Sampling
12185,3,3.2071627565766367,Thompson Sampling
12186,3,3.4372847055690445,Thompson Sampling
12187,3,4.401735856362438,Thompson Sampling
12188,3,3.7059205931490724,Thompson Sampling
12189,3,3.2287519581618973,Thompson Sampling
12190,3,6.12484434381512,Thompson Sampling
12191,3,5.129993184095192,Thompson Sampling
12192,3,2.1830650188213676,Thompson Sampling
12193,3,4.129892526620553,Thompson Sampling
12194,3,3.044297824596173,Thompson Sampling
12195,3,2.9318098713551564,Thompson Sampling
12196,3,2.326486600766783,Thompson Sampling
12197,3,3.348349606947438,Thompson Sampling
12198,3,4.335811789863418,Thompson Sampling
12199,3,3.2727175233546806,Thompson Sampling
12200,3,4.453833630973009,Thompson Sampling
12201,3,4.362046092227726,Thompson Sampling
12202,3,4.8647610604037395,Thompson Sampling
12203,3,3.4095085690712947,Thompson Sampling
12204,3,1.8758469404548945,Thompson Sampling
12205,3,3.7022252305153325,Thompson Sampling
12206,3,4.541872594771908,Thompson Sampling
12207,3,4.876158221124682,Thompson Sampling
12208,3,4.7703118656687025,Thompson Sampling
12209,3,4.281051486830957,Thompson Sampling
12210,3,4.914761921183336,Thompson Sampling
12211,3,3.1894395493586276,Thompson Sampling
12212,3,4.203563563144174,Thompson Sampling
12213,3,3.059626049219937,Thompson Sampling
12214,3,4.475428570442011,Thompson Sampling
12215,3,4.542966082501786,Thompson Sampling
12216,3,4.98498543172137,Thompson Sampling
12217,3,2.1765023451765857,Thompson Sampling
12218,3,3.7371813964005383,Thompson Sampling
12219,3,1.3402352292491768,Thompson Sampling
12220,3,4.328348502759314,Thompson Sampling
12221,3,2.901025345361992,Thompson Sampling
12222,3,5.520881085040017,Thompson Sampling
12223,3,5.218186072755479,Thompson Sampling
12224,3,5.241397704087021,Thompson Sampling
12225,3,4.424626576925933,Thompson Sampling
12226,3,4.725650460073299,Thompson Sampling
12227,3,4.7239527407704776,Thompson Sampling
12228,3,3.8172669877849805,Thompson Sampling
12229,3,5.301467081451179,Thompson Sampling
12230,3,4.915205085730104,Thompson Sampling
12231,3,4.894307851328865,Thompson Sampling
12232,3,5.020007564023936,Thompson Sampling
12233,3,3.755580112261876,Thompson Sampling
12234,3,4.6055819637090005,Thompson Sampling
12235,3,5.908542626583965,Thompson Sampling
12236,3,4.349373553909192,Thompson Sampling
12237,3,2.8883326206019238,Thompson Sampling
12238,3,5.051222442029097,Thompson Sampling
12239,3,3.1301748702147245,Thompson Sampling
12240,3,3.255540239517343,Thompson Sampling
12241,3,4.887362599614503,Thompson Sampling
12242,3,5.451081947800302,Thompson Sampling
12243,3,2.298548792379475,Thompson Sampling
12244,3,3.7401773505034455,Thompson Sampling
12245,3,4.469392152005854,Thompson Sampling
12246,3,3.015801063956456,Thompson Sampling
12247,3,4.45958959180929,Thompson Sampling
12248,3,3.060547577846412,Thompson Sampling
12249,3,3.7041711165176525,Thompson Sampling
12250,3,3.8072208372448055,Thompson Sampling
12251,3,3.9674223187064412,Thompson Sampling
12252,3,4.199843104172178,Thompson Sampling
12253,3,3.1409492668640553,Thompson Sampling
12254,3,3.8792019358769854,Thompson Sampling
12255,3,4.2349907740961825,Thompson Sampling
12256,3,3.807346021156227,Thompson Sampling
12257,3,4.677013053036242,Thompson Sampling
12258,3,3.16449092259643,Thompson Sampling
12259,3,3.4928201242708483,Thompson Sampling
12260,3,4.962327945582934,Thompson Sampling
12261,3,3.5479925531253893,Thompson Sampling
12262,3,3.882425204065158,Thompson Sampling
12263,3,2.970195275374343,Thompson Sampling
12264,3,3.745241592716847,Thompson Sampling
12265,3,4.148794613803944,Thompson Sampling
12266,3,4.40260132137324,Thompson Sampling
12267,3,3.056310988737159,Thompson Sampling
12268,3,2.6220337009098924,Thompson Sampling
12269,3,5.020647954533096,Thompson Sampling
12270,3,6.863756720343241,Thompson Sampling
12271,3,2.7722885177039114,Thompson Sampling
12272,3,4.2440201628703225,Thompson Sampling
12273,3,3.342803342722087,Thompson Sampling
12274,3,3.9975721491965386,Thompson Sampling
12275,3,3.7765471138679416,Thompson Sampling
12276,3,4.429852787793667,Thompson Sampling
12277,3,2.5618165824108905,Thompson Sampling
12278,3,4.01858225280796,Thompson Sampling
12279,3,6.370685459558139,Thompson Sampling
12280,3,4.828654376589285,Thompson Sampling
12281,3,3.3385701971748167,Thompson Sampling
12282,3,3.9281072415424725,Thompson Sampling
12283,3,3.5750374563628458,Thompson Sampling
12284,3,3.789222930449404,Thompson Sampling
12285,3,3.8616454758273515,Thompson Sampling
12286,3,5.10367575690921,Thompson Sampling
12287,3,5.09331516266274,Thompson Sampling
12288,3,5.0242716449184,Thompson Sampling
12289,3,5.104659681635762,Thompson Sampling
12290,3,3.3786428953035705,Thompson Sampling
12291,3,3.063713981736746,Thompson Sampling
12292,3,6.512636843753558,Thompson Sampling
12293,3,2.8020659799436736,Thompson Sampling
12294,3,5.014767003524744,Thompson Sampling
12295,3,3.88269932539898,Thompson Sampling
12296,3,4.757875900194181,Thompson Sampling
12297,3,2.732692820068867,Thompson Sampling
12298,3,3.163820803854576,Thompson Sampling
12299,3,4.343733212389498,Thompson Sampling
12300,3,3.500793270430605,Thompson Sampling
12301,3,3.1449078358032323,Thompson Sampling
12302,3,3.986493700356033,Thompson Sampling
12303,3,5.214977046679937,Thompson Sampling
12304,3,3.463341541099182,Thompson Sampling
12305,3,3.8721945491972556,Thompson Sampling
12306,3,2.906376080812924,Thompson Sampling
12307,3,3.6532276257555023,Thompson Sampling
12308,3,3.4066561228301633,Thompson Sampling
12309,3,3.0831170064531577,Thompson Sampling
12310,3,3.8520680647326473,Thompson Sampling
12311,3,3.5102011431681337,Thompson Sampling
12312,3,4.559319168222297,Thompson Sampling
12313,3,3.0530201096802876,Thompson Sampling
12314,3,1.55038702168209,Thompson Sampling
12315,3,3.529467523121407,Thompson Sampling
12316,3,3.7650076964258465,Thompson Sampling
12317,3,5.1793239136239855,Thompson Sampling
12318,3,4.204015302159059,Thompson Sampling
12319,3,4.7581460261980935,Thompson Sampling
12320,3,3.480268128740133,Thompson Sampling
12321,3,4.283420695433815,Thompson Sampling
12322,3,4.932607023070409,Thompson Sampling
12323,3,3.046965667740398,Thompson Sampling
12324,3,4.616405204734145,Thompson Sampling
12325,3,3.6726119498936938,Thompson Sampling
12326,3,3.1093167083897186,Thompson Sampling
12327,3,2.5614154018415443,Thompson Sampling
12328,3,1.9982361388137453,Thompson Sampling
12329,3,2.781729025500038,Thompson Sampling
12330,3,2.6178644214232296,Thompson Sampling
12331,3,3.605299236824791,Thompson Sampling
12332,3,3.216526550840339,Thompson Sampling
12333,3,3.197787383068917,Thompson Sampling
12334,3,3.388332801613836,Thompson Sampling
12335,3,5.026432404901874,Thompson Sampling
12336,3,5.221562540378762,Thompson Sampling
12337,3,4.730757818592362,Thompson Sampling
12338,3,3.9073165386577653,Thompson Sampling
12339,3,3.2820313227105786,Thompson Sampling
12340,3,3.809987528887818,Thompson Sampling
12341,3,3.5043837487744227,Thompson Sampling
12342,3,3.3238775146251545,Thompson Sampling
12343,3,3.0364524572509435,Thompson Sampling
12344,3,3.535601934056057,Thompson Sampling
12345,3,4.604657773088948,Thompson Sampling
12346,3,4.246586696406408,Thompson Sampling
12347,3,4.258847805493238,Thompson Sampling
12348,3,3.280876010371345,Thompson Sampling
12349,3,3.6722076232439416,Thompson Sampling
12350,3,4.59145552060692,Thompson Sampling
12351,3,3.5962089994028954,Thompson Sampling
12352,3,2.437872800799653,Thompson Sampling
12353,3,4.168938121411984,Thompson Sampling
12354,3,3.202802020197999,Thompson Sampling
12355,3,2.984543760948169,Thompson Sampling
12356,3,4.176471396613931,Thompson Sampling
12357,3,4.38647823845161,Thompson Sampling
12358,3,4.2853662021279835,Thompson Sampling
12359,3,3.7967186177433003,Thompson Sampling
12360,3,3.3065878239287567,Thompson Sampling
12361,3,3.8017856486389574,Thompson Sampling
12362,3,4.918679385812013,Thompson Sampling
12363,3,4.712802467751327,Thompson Sampling
12364,3,4.231489223305463,Thompson Sampling
12365,3,3.3687843265742066,Thompson Sampling
12366,3,3.5777531508147966,Thompson Sampling
12367,3,2.9134092456592464,Thompson Sampling
12368,3,5.111333570658504,Thompson Sampling
12369,3,2.3514529854368265,Thompson Sampling
12370,3,3.261900431780067,Thompson Sampling
12371,3,6.7284168489183855,Thompson Sampling
12372,3,4.010898913481643,Thompson Sampling
12373,3,3.9516788849115003,Thompson Sampling
12374,3,5.824695738401884,Thompson Sampling
12375,3,4.2533581845997706,Thompson Sampling
12376,3,5.672154955931464,Thompson Sampling
12377,3,4.379220764754023,Thompson Sampling
12378,3,5.26048518312034,Thompson Sampling
12379,3,4.210272194540434,Thompson Sampling
12380,3,5.153228280727294,Thompson Sampling
12381,3,3.740534250926851,Thompson Sampling
12382,3,3.2962933766994946,Thompson Sampling
12383,3,3.027826232991631,Thompson Sampling
12384,3,3.7277332235566996,Thompson Sampling
12385,3,2.520631413357604,Thompson Sampling
12386,3,4.738831655190089,Thompson Sampling
12387,3,3.66560843848845,Thompson Sampling
12388,3,4.22749095300177,Thompson Sampling
12389,3,5.629824109332638,Thompson Sampling
12390,3,5.439729315928531,Thompson Sampling
12391,3,3.810694332319968,Thompson Sampling
12392,3,3.395614490281308,Thompson Sampling
12393,3,3.6534546618894326,Thompson Sampling
12394,3,4.400889000723239,Thompson Sampling
12395,3,3.216456919990959,Thompson Sampling
12396,3,4.805120796991252,Thompson Sampling
12397,3,4.253895452607835,Thompson Sampling
12398,3,4.216190957867826,Thompson Sampling
12399,3,3.5375347384896534,Thompson Sampling
12400,3,4.810772814744551,Thompson Sampling
12401,3,3.670770988001708,Thompson Sampling
12402,3,3.7746916996192126,Thompson Sampling
12403,3,5.533014379612422,Thompson Sampling
12404,3,2.8453421601745816,Thompson Sampling
12405,3,3.7725674203544095,Thompson Sampling
12406,3,4.465810062278201,Thompson Sampling
12407,3,1.783814645657507,Thompson Sampling
12408,3,1.8281780328349018,Thompson Sampling
12409,3,4.069685134201412,Thompson Sampling
12410,3,3.4202038238619856,Thompson Sampling
12411,3,4.251834145860964,Thompson Sampling
12412,3,4.224475636130258,Thompson Sampling
12413,3,3.3829939394698387,Thompson Sampling
12414,3,4.234366746523663,Thompson Sampling
12415,3,4.522614634973235,Thompson Sampling
12416,3,2.6088359349382753,Thompson Sampling
12417,3,3.342319372059805,Thompson Sampling
12418,3,5.71542136084155,Thompson Sampling
12419,3,3.106868020429273,Thompson Sampling
12420,3,3.938458614853012,Thompson Sampling
12421,3,4.829891743767401,Thompson Sampling
12422,3,4.573485800716499,Thompson Sampling
12423,3,4.348297140182543,Thompson Sampling
12424,3,4.519735950284362,Thompson Sampling
12425,3,3.57013890060553,Thompson Sampling
12426,3,4.606614274625376,Thompson Sampling
12427,3,3.6849283568953064,Thompson Sampling
12428,3,5.0773149305491865,Thompson Sampling
12429,3,2.909282667280998,Thompson Sampling
12430,3,2.530002256478059,Thompson Sampling
12431,3,2.6774285649499703,Thompson Sampling
12432,3,3.769125477919563,Thompson Sampling
12433,3,1.5490578955745393,Thompson Sampling
12434,3,3.708003365669234,Thompson Sampling
12435,3,2.1182251936279464,Thompson Sampling
12436,3,3.6438745024895276,Thompson Sampling
12437,3,4.512439815138899,Thompson Sampling
12438,3,6.73527044872343,Thompson Sampling
12439,3,3.913847178519536,Thompson Sampling
12440,3,3.8972140611673254,Thompson Sampling
12441,3,2.9097215096329885,Thompson Sampling
12442,3,5.687977369018186,Thompson Sampling
12443,3,3.5137095802143663,Thompson Sampling
12444,3,2.722541141733239,Thompson Sampling
12445,3,5.968495166083133,Thompson Sampling
12446,3,5.670022022714221,Thompson Sampling
12447,3,3.980575290930948,Thompson Sampling
12448,3,2.012008988590858,Thompson Sampling
12449,3,3.4177235687051284,Thompson Sampling
12450,3,5.237962229437763,Thompson Sampling
12451,3,2.626051400351571,Thompson Sampling
12452,3,4.000496231391856,Thompson Sampling
12453,3,6.308091243275884,Thompson Sampling
12454,3,3.384709197740628,Thompson Sampling
