Bandit,Reward,Algorithm
3,6.501375040309637,Thompson Sampling
3,3.0547653260293015,Thompson Sampling
3,4.333334335604789,Thompson Sampling
3,3.904981168273402,Thompson Sampling
3,2.7541850680588764,Thompson Sampling
3,4.245469245170822,Thompson Sampling
3,4.11605392113082,Thompson Sampling
3,3.8761012318994816,Thompson Sampling
3,4.807073576294449,Thompson Sampling
3,5.558556330213712,Thompson Sampling
3,2.0158091150651334,Thompson Sampling
3,4.026488014541596,Thompson Sampling
3,5.094312431134387,Thompson Sampling
3,5.895680036401961,Thompson Sampling
3,4.703201604050837,Thompson Sampling
3,2.9687447518140546,Thompson Sampling
3,3.4005412634820886,Thompson Sampling
3,3.847928565697484,Thompson Sampling
3,3.485750681874026,Thompson Sampling
3,3.7094394717899797,Thompson Sampling
3,6.235583148618343,Thompson Sampling
3,4.849927944962523,Thompson Sampling
3,3.993564590168597,Thompson Sampling
3,4.613384877762813,Thompson Sampling
3,3.765237542074619,Thompson Sampling
3,5.651345735251764,Thompson Sampling
3,4.999361065478296,Thompson Sampling
3,4.390896236147388,Thompson Sampling
3,5.527810014810493,Thompson Sampling
3,4.692331433089813,Thompson Sampling
3,2.952938983741712,Thompson Sampling
3,1.747223697454673,Thompson Sampling
3,5.712898897565859,Thompson Sampling
3,4.357188861492074,Thompson Sampling
3,4.050963245828999,Thompson Sampling
3,0.7705141767644803,Thompson Sampling
3,4.825117963560099,Thompson Sampling
3,4.39138378187652,Thompson Sampling
3,3.6004231257512296,Thompson Sampling
3,3.927700626514332,Thompson Sampling
3,4.080129791529568,Thompson Sampling
3,4.0817989713074665,Thompson Sampling
3,2.828609872227065,Thompson Sampling
3,3.073085074181528,Thompson Sampling
3,2.3667555690543542,Thompson Sampling
3,3.475197807642216,Thompson Sampling
3,5.199791354029685,Thompson Sampling
3,3.965748111953631,Thompson Sampling
3,5.190923235334077,Thompson Sampling
3,4.298016208034173,Thompson Sampling
3,3.7730943324697965,Thompson Sampling
3,4.935713775381176,Thompson Sampling
3,3.660686083818152,Thompson Sampling
3,3.1225787904244964,Thompson Sampling
3,2.483304595876846,Thompson Sampling
3,5.170620188428321,Thompson Sampling
3,2.861521475279717,Thompson Sampling
3,3.8694292545867905,Thompson Sampling
3,4.431865337555525,Thompson Sampling
3,2.6949983090279748,Thompson Sampling
3,4.206328085008625,Thompson Sampling
3,3.0345288374220836,Thompson Sampling
3,2.290111272857885,Thompson Sampling
3,4.143473529561414,Thompson Sampling
3,3.587256908286797,Thompson Sampling
3,3.603151745806868,Thompson Sampling
3,5.279656888761837,Thompson Sampling
3,3.068701227548141,Thompson Sampling
3,2.1016930617817584,Thompson Sampling
3,4.878827900274688,Thompson Sampling
3,2.6432304369024484,Thompson Sampling
3,3.7468499119411898,Thompson Sampling
3,6.288433844360274,Thompson Sampling
3,4.1479232156854655,Thompson Sampling
3,5.450609538216368,Thompson Sampling
3,6.127563143754217,Thompson Sampling
3,1.1273836000344826,Thompson Sampling
3,3.822493535032831,Thompson Sampling
3,4.317340608130632,Thompson Sampling
3,3.8320464032905717,Thompson Sampling
3,6.729935502912039,Thompson Sampling
3,2.8275209403894923,Thompson Sampling
3,4.182651958450389,Thompson Sampling
3,4.724234872071378,Thompson Sampling
3,3.412002518166018,Thompson Sampling
3,3.251820660586724,Thompson Sampling
3,1.6875896865384297,Thompson Sampling
3,2.4963644703105476,Thompson Sampling
3,5.005456450500803,Thompson Sampling
3,2.7051235811252132,Thompson Sampling
3,5.366678637436052,Thompson Sampling
3,4.198403814340202,Thompson Sampling
3,3.172204152518982,Thompson Sampling
3,5.369927560580036,Thompson Sampling
3,3.270029092109591,Thompson Sampling
3,5.242133258222687,Thompson Sampling
3,3.552525447377329,Thompson Sampling
3,3.7669060103623493,Thompson Sampling
3,3.3907178415512806,Thompson Sampling
3,5.834814923311627,Thompson Sampling
3,3.9325865133674225,Thompson Sampling
3,3.767672641091738,Thompson Sampling
3,3.428107991924778,Thompson Sampling
3,4.8651070610888,Thompson Sampling
3,2.9808088619620294,Thompson Sampling
3,5.422580218238068,Thompson Sampling
3,3.6202940043833434,Thompson Sampling
3,3.201216794861393,Thompson Sampling
3,5.190028990708408,Thompson Sampling
3,6.2762145641967395,Thompson Sampling
3,4.693289897579035,Thompson Sampling
3,3.7662274334014634,Thompson Sampling
3,3.647556751582089,Thompson Sampling
3,4.874872899489932,Thompson Sampling
3,4.489863759288937,Thompson Sampling
3,3.9007841194550137,Thompson Sampling
3,5.279245821170589,Thompson Sampling
3,4.039599007306668,Thompson Sampling
3,3.2327354276720532,Thompson Sampling
3,4.214705039127008,Thompson Sampling
3,4.975910282372645,Thompson Sampling
3,4.568313734676574,Thompson Sampling
3,4.071022593876498,Thompson Sampling
3,3.4024461233956766,Thompson Sampling
3,6.167431028973619,Thompson Sampling
3,3.806409079269828,Thompson Sampling
3,3.5769002913321684,Thompson Sampling
3,5.172271053273673,Thompson Sampling
3,3.9096049175063077,Thompson Sampling
3,2.5131021388739905,Thompson Sampling
3,3.5500820773082733,Thompson Sampling
3,4.784124403368548,Thompson Sampling
3,4.333212070013916,Thompson Sampling
3,2.9162425778962695,Thompson Sampling
3,3.8560911579886508,Thompson Sampling
3,3.436792188110145,Thompson Sampling
3,3.8948680531332647,Thompson Sampling
3,4.157255178384269,Thompson Sampling
3,3.632148634153332,Thompson Sampling
3,4.388392925615993,Thompson Sampling
3,5.150797129792195,Thompson Sampling
3,2.7727010188441295,Thompson Sampling
3,3.971726884159305,Thompson Sampling
3,4.395570216666183,Thompson Sampling
3,4.4261177445464535,Thompson Sampling
3,3.539769948935249,Thompson Sampling
3,4.856396940195694,Thompson Sampling
3,3.526333335665357,Thompson Sampling
3,4.493704985549976,Thompson Sampling
3,4.001981411526407,Thompson Sampling
3,3.7108766526738965,Thompson Sampling
3,3.7296450998160333,Thompson Sampling
3,3.6490231694770365,Thompson Sampling
3,3.611209534172377,Thompson Sampling
3,5.230390463322717,Thompson Sampling
3,4.296588166123052,Thompson Sampling
3,2.287814926569544,Thompson Sampling
3,3.9552805999138223,Thompson Sampling
3,4.037482470998911,Thompson Sampling
3,3.86619349158437,Thompson Sampling
3,1.941307431864455,Thompson Sampling
3,2.996205574291805,Thompson Sampling
3,4.070360403186534,Thompson Sampling
3,3.5915240087412763,Thompson Sampling
3,4.994994712902143,Thompson Sampling
3,2.8052260035178316,Thompson Sampling
3,5.151211556918909,Thompson Sampling
3,5.217693125799136,Thompson Sampling
3,5.153964277822955,Thompson Sampling
3,1.5488866396895795,Thompson Sampling
3,4.131821364911062,Thompson Sampling
3,4.710521387385031,Thompson Sampling
3,4.3074335890424225,Thompson Sampling
3,2.688873332427298,Thompson Sampling
3,4.401050830245988,Thompson Sampling
3,4.783536518665603,Thompson Sampling
3,4.254754573328733,Thompson Sampling
3,4.592207844465068,Thompson Sampling
3,4.063261116943133,Thompson Sampling
3,3.8848831208802572,Thompson Sampling
3,5.451032245931398,Thompson Sampling
3,2.6468608583862157,Thompson Sampling
3,3.6403644176256846,Thompson Sampling
3,2.5401263411119297,Thompson Sampling
3,5.607831909888493,Thompson Sampling
3,3.883525260687512,Thompson Sampling
3,4.03668667817076,Thompson Sampling
3,4.0850938425521335,Thompson Sampling
3,2.378793245771461,Thompson Sampling
3,4.290337711500728,Thompson Sampling
3,4.926621803136906,Thompson Sampling
3,3.434251537353732,Thompson Sampling
3,5.619211286684243,Thompson Sampling
3,4.423880919312751,Thompson Sampling
3,4.488621654493662,Thompson Sampling
3,4.506011222676571,Thompson Sampling
3,2.923917672526769,Thompson Sampling
3,3.5431526604308643,Thompson Sampling
3,4.971640177250283,Thompson Sampling
3,2.441680632696454,Thompson Sampling
3,3.232316681528253,Thompson Sampling
3,3.9111426706754995,Thompson Sampling
3,3.9684525419462418,Thompson Sampling
3,5.806895093650446,Thompson Sampling
3,4.2716212754090295,Thompson Sampling
3,3.1293633322785603,Thompson Sampling
3,5.211180851270099,Thompson Sampling
3,3.0176818587347456,Thompson Sampling
3,3.276603687937956,Thompson Sampling
3,4.370802775186652,Thompson Sampling
3,2.32552343240663,Thompson Sampling
3,6.193105927864009,Thompson Sampling
3,4.683858469071684,Thompson Sampling
3,4.832397149919476,Thompson Sampling
3,2.5935091914203707,Thompson Sampling
3,3.4989074312513626,Thompson Sampling
3,3.423804446076032,Thompson Sampling
3,3.5663057625584167,Thompson Sampling
3,3.4728015821665994,Thompson Sampling
3,2.993713445680843,Thompson Sampling
3,4.224456076334585,Thompson Sampling
3,3.0791735674761314,Thompson Sampling
3,2.7131874796824196,Thompson Sampling
3,3.851646876561919,Thompson Sampling
3,4.525432698496297,Thompson Sampling
3,3.110952475700464,Thompson Sampling
3,5.251222419516678,Thompson Sampling
3,4.5494575029900926,Thompson Sampling
3,4.464846202124928,Thompson Sampling
3,3.3054906910761854,Thompson Sampling
3,3.1092351480715386,Thompson Sampling
3,4.198162138902195,Thompson Sampling
3,4.256479764789941,Thompson Sampling
3,4.403631766757313,Thompson Sampling
3,2.9036751822977256,Thompson Sampling
3,4.601277455525745,Thompson Sampling
3,4.0464811691202165,Thompson Sampling
3,4.4027326547604595,Thompson Sampling
3,4.299447319318072,Thompson Sampling
3,4.80647327872716,Thompson Sampling
3,4.129173940655837,Thompson Sampling
3,3.7144858721619127,Thompson Sampling
3,4.3542596116020365,Thompson Sampling
3,2.386370012514649,Thompson Sampling
3,2.0749533929862793,Thompson Sampling
3,3.9758127317522787,Thompson Sampling
3,2.5977355626770766,Thompson Sampling
3,4.570944793958755,Thompson Sampling
3,3.9330270867350072,Thompson Sampling
3,4.297386481967494,Thompson Sampling
3,4.5885193801116895,Thompson Sampling
3,3.309879005144234,Thompson Sampling
3,4.917983613316251,Thompson Sampling
3,4.452163187593731,Thompson Sampling
3,2.9773110341642095,Thompson Sampling
3,3.14683034737123,Thompson Sampling
3,4.118694331066928,Thompson Sampling
3,4.14837264673011,Thompson Sampling
3,3.9864089801057885,Thompson Sampling
3,4.704291202032718,Thompson Sampling
3,4.056005084912774,Thompson Sampling
3,3.1004569923543723,Thompson Sampling
3,5.94234425034137,Thompson Sampling
3,5.5228516980701,Thompson Sampling
3,4.672989939145445,Thompson Sampling
3,4.367343673649925,Thompson Sampling
3,3.7673701745091677,Thompson Sampling
3,2.8556742206720593,Thompson Sampling
3,3.595227644739183,Thompson Sampling
3,5.074955160998099,Thompson Sampling
3,4.082402034411187,Thompson Sampling
3,5.617593775290721,Thompson Sampling
3,4.907938550674593,Thompson Sampling
3,5.103373072878471,Thompson Sampling
3,5.131191343949217,Thompson Sampling
3,3.309638654356389,Thompson Sampling
3,6.250092209043173,Thompson Sampling
3,3.494111249076532,Thompson Sampling
3,4.8502506538082315,Thompson Sampling
3,5.937267375710921,Thompson Sampling
3,1.9574240413979505,Thompson Sampling
3,2.9392985099004267,Thompson Sampling
3,5.567039841080366,Thompson Sampling
3,4.306064424052929,Thompson Sampling
3,5.4552157864288,Thompson Sampling
3,2.4848576035024905,Thompson Sampling
3,4.864495771008928,Thompson Sampling
3,4.311862067677432,Thompson Sampling
3,3.5143440601797185,Thompson Sampling
3,4.640604489064052,Thompson Sampling
3,5.179317083680016,Thompson Sampling
3,2.478439189395835,Thompson Sampling
3,3.9552903221706877,Thompson Sampling
3,2.563263471805194,Thompson Sampling
3,4.706186483182831,Thompson Sampling
3,5.482791758853604,Thompson Sampling
3,1.9028012280465956,Thompson Sampling
3,4.554177677130373,Thompson Sampling
3,3.792694467726885,Thompson Sampling
3,3.9072041498879857,Thompson Sampling
3,4.871964495964624,Thompson Sampling
3,3.3680545857834243,Thompson Sampling
3,3.375481520966928,Thompson Sampling
3,4.1700739845460735,Thompson Sampling
3,3.167685296988219,Thompson Sampling
3,2.093522473352765,Thompson Sampling
3,3.014955682772164,Thompson Sampling
3,4.0518830408590345,Thompson Sampling
3,2.8113172423804578,Thompson Sampling
3,3.5293420420451715,Thompson Sampling
3,4.592981484876366,Thompson Sampling
3,1.9455371693716264,Thompson Sampling
3,2.630022261928202,Thompson Sampling
3,2.910172021420488,Thompson Sampling
3,5.595986784062629,Thompson Sampling
3,4.173318895626688,Thompson Sampling
3,3.9765327633061847,Thompson Sampling
3,3.0221520773140464,Thompson Sampling
3,5.091299457054232,Thompson Sampling
3,4.253663478278122,Thompson Sampling
3,3.946310165888609,Thompson Sampling
3,5.06161691536369,Thompson Sampling
3,3.4997725748416073,Thompson Sampling
3,2.508281808758568,Thompson Sampling
3,3.9441475453034047,Thompson Sampling
3,4.5225623964396195,Thompson Sampling
3,4.5101653085228515,Thompson Sampling
3,3.719079073474032,Thompson Sampling
3,3.6891355179180687,Thompson Sampling
3,2.143815320405632,Thompson Sampling
3,3.4320747869037076,Thompson Sampling
3,4.070994450888373,Thompson Sampling
3,5.150070215926361,Thompson Sampling
3,3.409194609412102,Thompson Sampling
3,4.7162971879339555,Thompson Sampling
3,4.718128369632678,Thompson Sampling
3,3.5988875848712976,Thompson Sampling
3,3.351315908217643,Thompson Sampling
3,4.319844845490698,Thompson Sampling
3,3.277300484142856,Thompson Sampling
3,3.6086269835984175,Thompson Sampling
3,3.344228480311675,Thompson Sampling
3,4.5848201333551515,Thompson Sampling
3,3.2213601230819022,Thompson Sampling
3,5.154146101582205,Thompson Sampling
3,4.8216530588158175,Thompson Sampling
3,3.157947782388518,Thompson Sampling
3,4.6442298878130375,Thompson Sampling
3,4.293221161456639,Thompson Sampling
3,4.843600764498557,Thompson Sampling
3,4.547037522351196,Thompson Sampling
3,3.8261140489345737,Thompson Sampling
3,2.8611858674401276,Thompson Sampling
3,4.401086393507371,Thompson Sampling
3,3.72806950773509,Thompson Sampling
3,5.422781217108009,Thompson Sampling
3,4.335662754631393,Thompson Sampling
3,4.996362737301092,Thompson Sampling
3,3.8271939983306345,Thompson Sampling
3,4.890399666208996,Thompson Sampling
3,4.201207411833167,Thompson Sampling
3,2.479566093216249,Thompson Sampling
3,4.877683638672773,Thompson Sampling
3,5.389272083705874,Thompson Sampling
3,4.399542238957941,Thompson Sampling
3,3.7458265664763175,Thompson Sampling
3,3.5237006574569603,Thompson Sampling
3,2.836214398295959,Thompson Sampling
3,5.220520121229148,Thompson Sampling
3,4.824123701186962,Thompson Sampling
3,3.273836280100412,Thompson Sampling
3,4.099937705568341,Thompson Sampling
3,4.422157888041602,Thompson Sampling
3,4.816815242097997,Thompson Sampling
3,4.7753462711831585,Thompson Sampling
3,3.614583821560441,Thompson Sampling
3,5.3402939170031924,Thompson Sampling
3,3.983818478140761,Thompson Sampling
3,5.605137520082794,Thompson Sampling
3,3.737642551045906,Thompson Sampling
3,2.7274082080650404,Thompson Sampling
3,5.472902632730599,Thompson Sampling
3,5.216783446904308,Thompson Sampling
3,4.334566295867926,Thompson Sampling
3,4.162676540848463,Thompson Sampling
3,3.2019684563088218,Thompson Sampling
3,1.4140276310993798,Thompson Sampling
3,6.518801853725373,Thompson Sampling
3,5.219460913539068,Thompson Sampling
3,4.931084909425703,Thompson Sampling
3,3.7672197759077246,Thompson Sampling
3,3.477138073656972,Thompson Sampling
3,3.2687476336256998,Thompson Sampling
3,3.0781491352094,Thompson Sampling
3,4.414557471029678,Thompson Sampling
3,5.037584536920873,Thompson Sampling
3,4.103846305532321,Thompson Sampling
3,3.939839272240571,Thompson Sampling
3,3.2773849405303634,Thompson Sampling
3,3.7692532330118054,Thompson Sampling
3,3.96921916324523,Thompson Sampling
3,4.418045555558327,Thompson Sampling
3,5.247469533005305,Thompson Sampling
3,4.039897024012574,Thompson Sampling
3,4.037094984746732,Thompson Sampling
3,4.2802677978787305,Thompson Sampling
3,3.549446329129555,Thompson Sampling
3,3.5189103228666396,Thompson Sampling
3,5.787386399191722,Thompson Sampling
3,4.08774543664434,Thompson Sampling
3,3.271975748597661,Thompson Sampling
3,2.310580087802948,Thompson Sampling
3,4.408928463293278,Thompson Sampling
3,2.939238402608072,Thompson Sampling
3,2.62993385622262,Thompson Sampling
3,3.79223915565798,Thompson Sampling
3,4.7326895902790245,Thompson Sampling
3,3.1538592045506677,Thompson Sampling
3,3.5092378334017997,Thompson Sampling
3,4.32228927936305,Thompson Sampling
3,2.0322016838478447,Thompson Sampling
3,3.7821618634048324,Thompson Sampling
3,3.6409610958563863,Thompson Sampling
3,3.3763960004582807,Thompson Sampling
3,2.8861304555776712,Thompson Sampling
3,5.150534309643417,Thompson Sampling
3,4.827761789413934,Thompson Sampling
3,3.275302808530016,Thompson Sampling
3,3.063792408509554,Thompson Sampling
3,3.2677810938948504,Thompson Sampling
3,4.897578883033001,Thompson Sampling
3,2.641921691522147,Thompson Sampling
3,4.7271902135365,Thompson Sampling
3,4.4965636919415,Thompson Sampling
3,6.1156698122455335,Thompson Sampling
3,3.4965196661884947,Thompson Sampling
3,3.355703280792728,Thompson Sampling
3,5.113352028951418,Thompson Sampling
3,4.517725451783907,Thompson Sampling
3,5.244630508675162,Thompson Sampling
3,4.2071991769157515,Thompson Sampling
3,4.357656708120321,Thompson Sampling
3,4.778496641376586,Thompson Sampling
3,3.3619077857123454,Thompson Sampling
3,5.6793583948218505,Thompson Sampling
3,5.030019920570794,Thompson Sampling
3,3.813404636576366,Thompson Sampling
3,3.0895924357967917,Thompson Sampling
3,4.6082860701922534,Thompson Sampling
3,3.6884239712388758,Thompson Sampling
3,2.4304935545193747,Thompson Sampling
3,5.599340964990989,Thompson Sampling
3,4.03311940832752,Thompson Sampling
3,3.9526197377531123,Thompson Sampling
3,5.833185815365616,Thompson Sampling
3,3.2524499023010107,Thompson Sampling
3,4.531882489893963,Thompson Sampling
3,5.439975398913798,Thompson Sampling
3,3.8751579530146727,Thompson Sampling
3,3.153949858060047,Thompson Sampling
3,1.8897517381558684,Thompson Sampling
3,3.65414438810832,Thompson Sampling
3,4.923257054112844,Thompson Sampling
3,3.6883686365631547,Thompson Sampling
3,3.4989713161595857,Thompson Sampling
3,2.016165112272264,Thompson Sampling
3,5.001695729417494,Thompson Sampling
3,4.985303604714204,Thompson Sampling
3,4.741018552637933,Thompson Sampling
3,2.9190557982037406,Thompson Sampling
3,4.59996451826225,Thompson Sampling
3,3.734273769792392,Thompson Sampling
3,3.4604560400231814,Thompson Sampling
3,2.6827141011828726,Thompson Sampling
3,4.343971435189923,Thompson Sampling
3,4.878374294737053,Thompson Sampling
3,4.030114510031894,Thompson Sampling
3,3.7001740095670828,Thompson Sampling
3,4.4509158696524915,Thompson Sampling
3,3.881533917978259,Thompson Sampling
3,3.1411546139673745,Thompson Sampling
3,3.818859645248781,Thompson Sampling
3,4.639852691646817,Thompson Sampling
3,4.200059279628747,Thompson Sampling
3,4.430042680415546,Thompson Sampling
3,3.9778213579961363,Thompson Sampling
3,1.8700455231814974,Thompson Sampling
3,4.340110533160159,Thompson Sampling
3,2.851158966313544,Thompson Sampling
3,2.64456697055234,Thompson Sampling
3,3.8295265646029026,Thompson Sampling
3,3.241539433616409,Thompson Sampling
3,2.8931735604637216,Thompson Sampling
3,4.163754729156671,Thompson Sampling
3,4.226230936377166,Thompson Sampling
3,3.1578989282442893,Thompson Sampling
3,2.7555958295418255,Thompson Sampling
3,4.24279753158008,Thompson Sampling
3,3.3145482399041177,Thompson Sampling
3,4.662507294931666,Thompson Sampling
3,3.2454548346420014,Thompson Sampling
3,5.168043272062709,Thompson Sampling
3,4.556562032696704,Thompson Sampling
3,3.36410917791326,Thompson Sampling
3,3.974236077974198,Thompson Sampling
3,3.1179062266679205,Thompson Sampling
3,3.0287500755064176,Thompson Sampling
3,5.404323047282205,Thompson Sampling
3,5.707434132390068,Thompson Sampling
3,3.557107328910033,Thompson Sampling
3,4.249492902365288,Thompson Sampling
3,3.926996444429739,Thompson Sampling
3,4.266440356641819,Thompson Sampling
3,5.156068875669816,Thompson Sampling
3,3.313812662895905,Thompson Sampling
3,3.031669328973564,Thompson Sampling
3,5.256231656064277,Thompson Sampling
3,2.898237871738168,Thompson Sampling
3,5.012620729401778,Thompson Sampling
3,1.844425371428204,Thompson Sampling
3,5.468394106829035,Thompson Sampling
3,3.163556374326253,Thompson Sampling
3,3.6460599314813047,Thompson Sampling
3,3.108336130442215,Thompson Sampling
3,4.413138389173048,Thompson Sampling
3,4.160696246532843,Thompson Sampling
3,3.4872374483422006,Thompson Sampling
3,4.448684948729219,Thompson Sampling
3,3.5503894753274516,Thompson Sampling
3,5.380556683405504,Thompson Sampling
3,4.728109002832494,Thompson Sampling
3,4.17934970451092,Thompson Sampling
3,3.9346242849930775,Thompson Sampling
3,4.841871350967421,Thompson Sampling
3,3.532187963848277,Thompson Sampling
3,3.7966472626764562,Thompson Sampling
3,3.7890756297703967,Thompson Sampling
3,5.978278058554763,Thompson Sampling
3,5.581736863959734,Thompson Sampling
3,4.783090176670517,Thompson Sampling
3,3.8805072515706978,Thompson Sampling
3,4.549868575108695,Thompson Sampling
3,4.348666867425149,Thompson Sampling
3,2.6754890433514107,Thompson Sampling
3,2.9967285567771036,Thompson Sampling
3,4.12853191307239,Thompson Sampling
3,2.558000051399299,Thompson Sampling
3,4.568331779132592,Thompson Sampling
3,3.56644550849452,Thompson Sampling
3,4.315075881919839,Thompson Sampling
3,4.640245208144423,Thompson Sampling
3,2.51721846859839,Thompson Sampling
3,3.877693395483805,Thompson Sampling
3,5.538434016810453,Thompson Sampling
3,3.3321220024516767,Thompson Sampling
3,3.377781331087996,Thompson Sampling
3,4.163845542702682,Thompson Sampling
3,3.6883139854587967,Thompson Sampling
3,3.0301803714659092,Thompson Sampling
3,4.662143040023431,Thompson Sampling
3,4.809850242972493,Thompson Sampling
3,1.424619462755313,Thompson Sampling
3,2.794965614352546,Thompson Sampling
3,4.797999294197539,Thompson Sampling
3,4.562987811836234,Thompson Sampling
3,5.868075770434413,Thompson Sampling
3,5.816354495273627,Thompson Sampling
3,4.495113371513959,Thompson Sampling
3,3.0230550698857495,Thompson Sampling
3,2.418950449344366,Thompson Sampling
3,5.290316959615752,Thompson Sampling
3,2.47445153620467,Thompson Sampling
3,6.400158459192268,Thompson Sampling
3,4.507174860350449,Thompson Sampling
3,4.381076005850373,Thompson Sampling
3,3.2861655753681314,Thompson Sampling
3,1.936180614489908,Thompson Sampling
3,4.600330572421044,Thompson Sampling
3,4.577446489088187,Thompson Sampling
3,4.412168002335448,Thompson Sampling
3,3.945710524974408,Thompson Sampling
3,5.181981339854085,Thompson Sampling
3,4.606098584158634,Thompson Sampling
3,5.1141700212403,Thompson Sampling
3,4.0398074377072986,Thompson Sampling
3,2.813725604324963,Thompson Sampling
3,4.547407627215144,Thompson Sampling
3,4.263225723890786,Thompson Sampling
3,5.33863740471292,Thompson Sampling
3,4.0851634946586985,Thompson Sampling
3,3.4506894924247966,Thompson Sampling
3,3.994931953880316,Thompson Sampling
3,6.114773674450494,Thompson Sampling
3,3.7924186393957053,Thompson Sampling
3,5.693636911439905,Thompson Sampling
3,4.7429577795605375,Thompson Sampling
3,3.397629120855838,Thompson Sampling
3,4.410106430709944,Thompson Sampling
3,2.118563360722969,Thompson Sampling
3,5.96943047178332,Thompson Sampling
3,4.20898634611447,Thompson Sampling
3,4.099882523130587,Thompson Sampling
3,3.181086455467833,Thompson Sampling
3,3.0810077871471484,Thompson Sampling
3,3.1966085071753123,Thompson Sampling
3,5.045213811388406,Thompson Sampling
3,4.363171205283216,Thompson Sampling
3,3.724898459147838,Thompson Sampling
3,2.3757244052277477,Thompson Sampling
3,5.374354644234319,Thompson Sampling
3,5.001013114817672,Thompson Sampling
3,5.745057602911187,Thompson Sampling
3,4.307106698421135,Thompson Sampling
3,5.580940476360547,Thompson Sampling
3,2.623926263935516,Thompson Sampling
3,4.181118275879881,Thompson Sampling
3,5.401018752525003,Thompson Sampling
3,6.335573744764227,Thompson Sampling
3,5.518171932220198,Thompson Sampling
3,4.5320453368579985,Thompson Sampling
3,5.376523221843838,Thompson Sampling
3,4.402251751075352,Thompson Sampling
3,4.854652826911461,Thompson Sampling
3,2.979488052219516,Thompson Sampling
3,3.623024673836208,Thompson Sampling
3,3.033036755891797,Thompson Sampling
3,4.482953134036994,Thompson Sampling
3,5.094578641492588,Thompson Sampling
3,6.15610229644581,Thompson Sampling
3,3.562858334630949,Thompson Sampling
3,3.1065377418913322,Thompson Sampling
3,5.902674231180194,Thompson Sampling
3,2.8273946014382094,Thompson Sampling
3,4.325990736697532,Thompson Sampling
3,5.025450416810505,Thompson Sampling
3,4.461645056045975,Thompson Sampling
3,3.5395576285134904,Thompson Sampling
3,3.1483408910601054,Thompson Sampling
3,4.63682147032464,Thompson Sampling
3,2.4777368703528717,Thompson Sampling
3,4.828559367400792,Thompson Sampling
3,3.932086207901115,Thompson Sampling
3,4.9660855366993655,Thompson Sampling
3,2.6462276780977003,Thompson Sampling
3,3.334256240812042,Thompson Sampling
3,4.09789350385814,Thompson Sampling
3,3.4232778172495406,Thompson Sampling
3,3.4631145443263174,Thompson Sampling
3,3.2690522825095263,Thompson Sampling
3,3.0175738176219173,Thompson Sampling
3,3.8901187249524765,Thompson Sampling
3,2.9240607008087025,Thompson Sampling
3,3.7449477929616575,Thompson Sampling
3,4.684952583763572,Thompson Sampling
3,2.196793589392007,Thompson Sampling
3,3.7233760249205803,Thompson Sampling
3,3.1301227726024266,Thompson Sampling
3,3.876425117914916,Thompson Sampling
3,3.6873715636897786,Thompson Sampling
3,3.7964618824542398,Thompson Sampling
3,3.791456070494214,Thompson Sampling
3,1.604449294430958,Thompson Sampling
3,5.392219862250219,Thompson Sampling
3,6.517574364775195,Thompson Sampling
3,3.851932954838908,Thompson Sampling
3,3.303492039036554,Thompson Sampling
3,4.02535274997767,Thompson Sampling
3,4.646110623799477,Thompson Sampling
3,2.247938167776624,Thompson Sampling
3,6.052927554999329,Thompson Sampling
3,5.145224616483875,Thompson Sampling
3,1.9598536666889013,Thompson Sampling
3,1.5335577178898854,Thompson Sampling
3,5.061443669819946,Thompson Sampling
3,4.017068734907235,Thompson Sampling
3,3.9287516325055094,Thompson Sampling
3,4.493373110415961,Thompson Sampling
3,2.019139670425588,Thompson Sampling
3,4.728603559067784,Thompson Sampling
3,5.018488727995346,Thompson Sampling
3,2.5342179395652025,Thompson Sampling
3,5.533050042336928,Thompson Sampling
3,5.060101646793037,Thompson Sampling
3,4.3129956608114295,Thompson Sampling
3,5.241340816528984,Thompson Sampling
3,5.491453311688334,Thompson Sampling
3,5.314159894362109,Thompson Sampling
3,3.3342599346107487,Thompson Sampling
3,3.226513138514424,Thompson Sampling
3,3.907786633749439,Thompson Sampling
3,5.087882945076496,Thompson Sampling
3,4.2602404136856995,Thompson Sampling
3,5.107339554332302,Thompson Sampling
3,5.616369343543186,Thompson Sampling
3,4.492994750701884,Thompson Sampling
3,4.142074515436085,Thompson Sampling
3,2.837687549824581,Thompson Sampling
3,4.566140011981524,Thompson Sampling
3,5.239172250509107,Thompson Sampling
3,3.7918720997902216,Thompson Sampling
3,4.224031067158083,Thompson Sampling
3,2.5935087409497415,Thompson Sampling
3,4.623788265311027,Thompson Sampling
3,2.620840290355365,Thompson Sampling
3,3.6441275968839433,Thompson Sampling
3,3.7732854330010372,Thompson Sampling
3,4.215802500025459,Thompson Sampling
3,3.08466600810588,Thompson Sampling
3,3.0434202249652365,Thompson Sampling
3,6.280779853963599,Thompson Sampling
3,2.925932530808969,Thompson Sampling
3,2.8309389807228524,Thompson Sampling
3,2.5152009199508587,Thompson Sampling
3,3.56565274658191,Thompson Sampling
3,2.936419850572982,Thompson Sampling
3,5.58254348316089,Thompson Sampling
3,5.624314194981092,Thompson Sampling
3,4.250795173341805,Thompson Sampling
3,4.545615137664974,Thompson Sampling
3,3.062883426953153,Thompson Sampling
3,4.766448079993575,Thompson Sampling
3,4.668700160590526,Thompson Sampling
3,4.553553168857842,Thompson Sampling
3,4.721639039070894,Thompson Sampling
