,Bandit,Reward,Algorithm
11857,3,2.1935974398389844,Epsilon Greedy
11858,3,3.515793888462157,Epsilon Greedy
11859,3,5.4117639730050495,Epsilon Greedy
11860,3,2.903483797263734,Epsilon Greedy
11861,3,4.75286197999757,Epsilon Greedy
11862,3,3.4728720198597474,Epsilon Greedy
11863,3,3.0462098752960998,Epsilon Greedy
11864,3,3.8257543669840213,Epsilon Greedy
11865,3,4.264240807090912,Epsilon Greedy
11866,3,2.0352878373407286,Epsilon Greedy
11867,3,4.329894239698307,Epsilon Greedy
11868,3,5.329455040638846,Epsilon Greedy
11869,3,2.3051519641864355,Epsilon Greedy
11870,3,2.401915643487744,Epsilon Greedy
11871,3,3.8536784523100645,Epsilon Greedy
11872,3,4.92805059517943,Epsilon Greedy
11873,3,5.212211637684067,Epsilon Greedy
11874,3,6.084015012191127,Epsilon Greedy
11875,3,5.2265812654180905,Epsilon Greedy
11876,3,4.03570333765907,Epsilon Greedy
11877,3,4.623854605800762,Epsilon Greedy
11878,3,4.190238650899319,Epsilon Greedy
11879,3,5.209450040528792,Epsilon Greedy
11880,3,3.5589193597141837,Epsilon Greedy
11881,3,4.294180680668702,Epsilon Greedy
11882,3,4.430265707822125,Epsilon Greedy
11883,3,4.945062493787025,Epsilon Greedy
11884,3,3.36321624892643,Epsilon Greedy
11885,3,4.235330505832565,Epsilon Greedy
11886,3,1.6136123720556101,Epsilon Greedy
11887,3,5.844132147965889,Epsilon Greedy
11888,3,4.302202116124544,Epsilon Greedy
11889,3,5.274642716769511,Epsilon Greedy
11890,3,4.16495150969351,Epsilon Greedy
11891,3,5.738834226805358,Epsilon Greedy
11892,3,3.9285950776951153,Epsilon Greedy
11893,3,2.810326191505515,Epsilon Greedy
11894,3,3.071385216288867,Epsilon Greedy
11895,3,4.190848334894653,Epsilon Greedy
11896,3,3.4265751388632175,Epsilon Greedy
11897,3,4.379052565064349,Epsilon Greedy
11898,3,3.557340113666832,Epsilon Greedy
11899,3,4.556244841800685,Epsilon Greedy
11900,3,3.3161385953338494,Epsilon Greedy
11901,3,4.42032810289348,Epsilon Greedy
11902,3,4.177231991851954,Epsilon Greedy
11903,3,4.454501971713412,Epsilon Greedy
11904,3,5.205351208636548,Epsilon Greedy
11905,3,2.5704263281829642,Epsilon Greedy
11906,3,5.642195774495896,Epsilon Greedy
11907,3,4.923944788915604,Epsilon Greedy
11908,3,4.746018628206505,Epsilon Greedy
11909,3,4.669041759559919,Epsilon Greedy
11910,3,3.373375968726748,Epsilon Greedy
11911,3,4.439624013214971,Epsilon Greedy
11912,3,3.8051509150839773,Epsilon Greedy
11913,3,3.5367770306601756,Epsilon Greedy
11914,3,4.2643430534292,Epsilon Greedy
11915,3,4.72481311881314,Epsilon Greedy
11916,3,3.6558795724138746,Epsilon Greedy
11917,3,5.396733603767743,Epsilon Greedy
11918,3,2.0778925624741635,Epsilon Greedy
11919,3,4.067183798452496,Epsilon Greedy
11920,3,2.3851599735430757,Epsilon Greedy
11921,3,3.3593859863725455,Epsilon Greedy
11922,3,3.913970228004138,Epsilon Greedy
11923,3,4.0885586604458135,Epsilon Greedy
11924,3,5.290092942070446,Epsilon Greedy
11925,3,3.9497789129385827,Epsilon Greedy
11926,3,3.1113961397318173,Epsilon Greedy
11927,3,2.9334790581257795,Epsilon Greedy
11928,3,3.7832290049169193,Epsilon Greedy
11929,3,3.674141594833984,Epsilon Greedy
11930,3,3.673820679417081,Epsilon Greedy
11931,3,3.250429413264253,Epsilon Greedy
11932,3,3.9749422289207006,Epsilon Greedy
11933,3,6.504323744535165,Epsilon Greedy
11934,3,3.991452040129228,Epsilon Greedy
11935,3,3.865889415513063,Epsilon Greedy
11936,3,5.159022238324648,Epsilon Greedy
11937,3,3.9514795173752977,Epsilon Greedy
11938,3,3.5932080598943754,Epsilon Greedy
11939,3,1.8419072962665028,Epsilon Greedy
11940,3,4.890408667207978,Epsilon Greedy
11941,3,3.8723334689857083,Epsilon Greedy
11942,3,4.900071952183164,Epsilon Greedy
11943,3,2.6668096666562637,Epsilon Greedy
11944,3,4.721027474732821,Epsilon Greedy
11945,3,5.553947470967028,Epsilon Greedy
11946,3,3.5895287085406204,Epsilon Greedy
11947,3,2.9388701939278303,Epsilon Greedy
11948,3,3.2488481511117797,Epsilon Greedy
11949,3,4.205700553205587,Epsilon Greedy
11950,3,5.057683509030151,Epsilon Greedy
11951,3,3.2109845433368167,Epsilon Greedy
11952,3,2.2940352577478604,Epsilon Greedy
11953,3,3.4506717462977767,Epsilon Greedy
11954,3,3.512305952979562,Epsilon Greedy
11955,3,3.6074289448191745,Epsilon Greedy
11956,3,5.010883451938211,Epsilon Greedy
11957,3,2.789437814522606,Epsilon Greedy
11958,3,3.931485744487403,Epsilon Greedy
11959,3,3.0939068629735744,Epsilon Greedy
11960,3,5.185680100032034,Epsilon Greedy
11961,3,6.573327241401795,Epsilon Greedy
11962,3,1.8284035476396445,Epsilon Greedy
11963,3,5.266454134321042,Epsilon Greedy
11964,3,5.323244751095572,Epsilon Greedy
11965,3,6.839894864951583,Epsilon Greedy
11966,3,4.696020562909686,Epsilon Greedy
11967,3,6.210870250206986,Epsilon Greedy
11968,3,3.658850049192243,Epsilon Greedy
11969,3,3.9384552987930634,Epsilon Greedy
11970,3,3.40431612374009,Epsilon Greedy
11971,3,3.716447861290007,Epsilon Greedy
11972,3,3.84246401321078,Epsilon Greedy
11973,3,4.888537583823709,Epsilon Greedy
11974,3,4.058335456236215,Epsilon Greedy
11975,3,2.5972951924074454,Epsilon Greedy
11976,3,4.59846183013885,Epsilon Greedy
11977,3,3.528716823498284,Epsilon Greedy
11978,3,3.3767328395291885,Epsilon Greedy
11979,3,5.621278169112103,Epsilon Greedy
11980,3,2.680032171194137,Epsilon Greedy
11981,3,3.0517308418725033,Epsilon Greedy
11982,3,4.4105549237164094,Epsilon Greedy
11983,3,2.1102607574936934,Epsilon Greedy
11984,3,3.615726612469315,Epsilon Greedy
11985,3,3.788092802106828,Epsilon Greedy
11986,3,3.6582831866255185,Epsilon Greedy
11987,3,3.805416839570002,Epsilon Greedy
11988,3,3.2103881523191635,Epsilon Greedy
11989,3,5.714456477974788,Epsilon Greedy
11990,3,4.034895949987384,Epsilon Greedy
11991,3,4.830227377123756,Epsilon Greedy
11992,3,4.699763634596876,Epsilon Greedy
11993,3,4.098086347718952,Epsilon Greedy
11994,3,4.773696323174471,Epsilon Greedy
11995,3,4.168312142143994,Epsilon Greedy
11996,3,4.8858559890211914,Epsilon Greedy
11997,3,5.618283985441321,Epsilon Greedy
11998,3,1.5682554744512434,Epsilon Greedy
11999,3,3.216963596163331,Epsilon Greedy
12000,3,3.873830896813099,Epsilon Greedy
12001,3,3.2439426356750074,Epsilon Greedy
12002,3,4.1042093202237595,Epsilon Greedy
12003,3,3.8678390564721847,Epsilon Greedy
12004,3,3.2124134643985434,Epsilon Greedy
12005,3,4.587112024268008,Epsilon Greedy
12006,3,4.3455069789949174,Epsilon Greedy
12007,3,4.3252428848179205,Epsilon Greedy
12008,3,3.585000411606988,Epsilon Greedy
12009,3,4.864308648792125,Epsilon Greedy
12010,3,5.624506769236785,Epsilon Greedy
12011,3,2.5768175755028375,Epsilon Greedy
12012,3,2.7436712273178805,Epsilon Greedy
12013,3,3.3569574229990287,Epsilon Greedy
12014,3,6.088438841553121,Epsilon Greedy
12015,3,2.7786821498455243,Epsilon Greedy
12016,3,5.783457399421971,Epsilon Greedy
12017,3,5.185515878162768,Epsilon Greedy
12018,3,3.864245723613927,Epsilon Greedy
12019,3,4.036097047148904,Epsilon Greedy
12020,3,4.390537249781308,Epsilon Greedy
12021,3,5.250154239987185,Epsilon Greedy
12022,3,3.3483853221335425,Epsilon Greedy
12023,3,4.224850924747019,Epsilon Greedy
12024,3,5.432849932952568,Epsilon Greedy
12025,3,3.3104696417491537,Epsilon Greedy
12026,3,5.489428675634333,Epsilon Greedy
12027,3,3.545695990901058,Epsilon Greedy
12028,3,3.8554637491923893,Epsilon Greedy
12029,3,1.8549279431008392,Epsilon Greedy
12030,3,3.44499576332343,Epsilon Greedy
12031,3,2.3456738003204416,Epsilon Greedy
12032,3,4.213126626060118,Epsilon Greedy
12033,3,5.620689766026211,Epsilon Greedy
12034,3,6.559325085559151,Epsilon Greedy
12035,3,4.6098488672956375,Epsilon Greedy
12036,3,3.9661800815494934,Epsilon Greedy
12037,3,1.0911023467467604,Epsilon Greedy
12038,3,3.935255797793157,Epsilon Greedy
12039,3,2.7349874781515577,Epsilon Greedy
12040,3,4.583406720258529,Epsilon Greedy
12041,3,3.3017724722567694,Epsilon Greedy
12042,3,1.9963755717392297,Epsilon Greedy
12043,3,4.56588421488556,Epsilon Greedy
12044,3,3.361510458769039,Epsilon Greedy
12045,3,4.274330567917359,Epsilon Greedy
12046,3,5.029442001421142,Epsilon Greedy
12047,3,4.569610096699778,Epsilon Greedy
12048,3,3.2377622450707375,Epsilon Greedy
12049,3,4.302491167317971,Epsilon Greedy
12050,3,3.3942967466610416,Epsilon Greedy
12051,3,3.34328118223576,Epsilon Greedy
12052,3,3.456743079100981,Epsilon Greedy
12053,3,1.7301319963374344,Epsilon Greedy
12054,3,4.727299694745795,Epsilon Greedy
12055,3,4.207812501004772,Epsilon Greedy
12056,3,3.8161568055128443,Epsilon Greedy
12057,3,2.6371184669415038,Epsilon Greedy
12058,3,4.5039340837010755,Epsilon Greedy
12059,3,2.5056220345851923,Epsilon Greedy
12060,3,5.298118038003362,Epsilon Greedy
12061,3,4.119332416858228,Epsilon Greedy
12062,3,2.7787442071773385,Epsilon Greedy
12063,3,4.457761333755638,Epsilon Greedy
12064,3,5.985291988588422,Epsilon Greedy
12065,3,5.6900020961823214,Epsilon Greedy
12066,3,4.906915131043946,Epsilon Greedy
12067,3,4.331100124898353,Epsilon Greedy
12068,3,3.5408959408319776,Epsilon Greedy
12069,3,3.500977549706306,Epsilon Greedy
12070,3,3.5397895059969784,Epsilon Greedy
12071,3,2.6468874743119573,Epsilon Greedy
12072,3,4.518279149559205,Epsilon Greedy
12073,3,4.93418900797711,Epsilon Greedy
12074,3,4.386058276388466,Epsilon Greedy
12075,3,4.735977426660768,Epsilon Greedy
12076,3,4.44076313037611,Epsilon Greedy
12077,3,4.720370706982146,Epsilon Greedy
12078,3,3.368006645961021,Epsilon Greedy
12079,3,4.431043325535401,Epsilon Greedy
12080,3,4.137552083045316,Epsilon Greedy
12081,3,4.237161724172695,Epsilon Greedy
12082,3,3.944465289244402,Epsilon Greedy
12083,3,3.91706180262413,Epsilon Greedy
12084,3,4.220501742441025,Epsilon Greedy
12085,3,1.95357352290951,Epsilon Greedy
12086,3,4.435440470915791,Epsilon Greedy
12087,3,4.944207448337861,Epsilon Greedy
12088,3,4.99454163552867,Epsilon Greedy
12089,3,2.02558276990485,Epsilon Greedy
12090,3,3.1502171847135236,Epsilon Greedy
12091,3,4.818833137209042,Epsilon Greedy
12092,3,4.917354174475269,Epsilon Greedy
12093,3,4.295741877096091,Epsilon Greedy
12094,3,1.4873006558677857,Epsilon Greedy
12095,3,5.048629823755174,Epsilon Greedy
12096,3,4.882275580231813,Epsilon Greedy
12097,3,4.419821028988926,Epsilon Greedy
12098,3,3.742655267611017,Epsilon Greedy
12099,3,3.7196715021650273,Epsilon Greedy
12100,3,5.519423809901384,Epsilon Greedy
12101,3,2.7685196669412546,Epsilon Greedy
12102,3,4.862783399171123,Epsilon Greedy
12103,3,2.7253305324942785,Epsilon Greedy
12104,3,5.610525294444483,Epsilon Greedy
12105,3,4.627088351986791,Epsilon Greedy
12106,3,3.6035803863671996,Epsilon Greedy
12107,3,3.8809104797312965,Epsilon Greedy
12108,3,5.635363106571329,Epsilon Greedy
12109,3,2.4246235637748956,Epsilon Greedy
12110,3,3.4019153321207876,Epsilon Greedy
12111,3,4.17494339298322,Epsilon Greedy
12112,3,4.425140703344753,Epsilon Greedy
12113,3,3.67477721613617,Epsilon Greedy
12114,3,4.433983053158648,Epsilon Greedy
12115,3,5.567846326630358,Epsilon Greedy
12116,3,4.364103717125095,Epsilon Greedy
12117,3,4.05143033096194,Epsilon Greedy
12118,3,2.968523840446043,Epsilon Greedy
12119,3,3.8739056514637835,Epsilon Greedy
12120,3,4.859396251151285,Epsilon Greedy
12121,3,3.6347934194942546,Epsilon Greedy
12122,3,4.052722678542197,Epsilon Greedy
12123,3,5.932137289708676,Epsilon Greedy
12124,3,5.202825905881285,Epsilon Greedy
12125,3,5.014425325524985,Epsilon Greedy
12126,3,5.925862200751873,Epsilon Greedy
12127,3,4.587291695974533,Epsilon Greedy
12128,3,4.18706046054663,Epsilon Greedy
12129,3,3.0469011749599204,Epsilon Greedy
12130,3,5.021658698420918,Epsilon Greedy
12131,3,4.972166801135735,Epsilon Greedy
12132,3,4.095100281971054,Epsilon Greedy
12133,3,2.999512548854838,Epsilon Greedy
12134,3,3.8102005448610936,Epsilon Greedy
12135,3,4.862024381037296,Epsilon Greedy
12136,3,3.85958165144526,Epsilon Greedy
12137,3,3.484929028080696,Epsilon Greedy
12138,3,2.155736172598261,Epsilon Greedy
12139,3,3.7086577529093225,Epsilon Greedy
12140,3,2.9842084635680877,Epsilon Greedy
12141,3,4.41545674712181,Epsilon Greedy
12142,3,6.239778704793153,Epsilon Greedy
12143,3,2.845121754154931,Epsilon Greedy
12144,3,3.9479003466294307,Epsilon Greedy
12145,3,3.6202311727737246,Epsilon Greedy
12146,3,3.5578996597811576,Epsilon Greedy
12147,3,4.357092584066127,Epsilon Greedy
12148,3,3.46797726975627,Epsilon Greedy
12149,3,3.802682816963317,Epsilon Greedy
12150,3,4.838474699693033,Epsilon Greedy
12151,3,3.335808505185404,Epsilon Greedy
12152,3,4.734340389105954,Epsilon Greedy
12153,3,3.126291954709854,Epsilon Greedy
12154,3,1.9935457807203028,Epsilon Greedy
12155,3,5.005274139657562,Epsilon Greedy
12156,3,2.1581514075019825,Epsilon Greedy
12157,3,4.98108492676958,Epsilon Greedy
12158,3,3.894928418906748,Epsilon Greedy
12159,3,4.061262149972426,Epsilon Greedy
12160,3,3.4208062369874757,Epsilon Greedy
12161,3,4.230084091091214,Epsilon Greedy
12162,3,4.034211787241099,Epsilon Greedy
12163,3,3.956455779240619,Epsilon Greedy
12164,3,3.712135702757752,Epsilon Greedy
12165,3,2.5948997484628977,Epsilon Greedy
12166,3,3.8887129946686425,Epsilon Greedy
12167,3,1.1147245205461136,Epsilon Greedy
12168,3,3.8979261314218863,Epsilon Greedy
12169,3,4.0799427183181445,Epsilon Greedy
12170,3,4.854562271397714,Epsilon Greedy
12171,3,5.5075398362144545,Epsilon Greedy
12172,3,4.367984578017883,Epsilon Greedy
12173,3,5.482092842617382,Epsilon Greedy
12174,3,3.852926349614358,Epsilon Greedy
12175,3,3.0430134398510513,Epsilon Greedy
12176,3,5.045953361357733,Epsilon Greedy
12177,3,1.79057485159109,Epsilon Greedy
12178,3,4.200139348407313,Epsilon Greedy
12179,3,4.4459606230379505,Epsilon Greedy
12180,3,4.60380354447551,Epsilon Greedy
12181,3,2.731616525318688,Epsilon Greedy
12182,3,4.0202565442852904,Epsilon Greedy
12183,3,4.7229531246456276,Epsilon Greedy
12184,3,3.6743426577023794,Epsilon Greedy
12185,3,1.3415125324549306,Epsilon Greedy
12186,3,3.183184939677804,Epsilon Greedy
12187,3,5.656261815832892,Epsilon Greedy
12188,3,4.679790381645435,Epsilon Greedy
12189,3,4.20927731264983,Epsilon Greedy
12190,3,4.513873024512182,Epsilon Greedy
12191,3,4.6471855507704385,Epsilon Greedy
12192,3,4.91331652228514,Epsilon Greedy
12193,3,5.470122996946678,Epsilon Greedy
12194,3,4.688831076769899,Epsilon Greedy
12195,3,3.1353512232710283,Epsilon Greedy
12196,3,2.4286855164115635,Epsilon Greedy
12197,3,4.599335958083126,Epsilon Greedy
12198,3,1.6521057223819273,Epsilon Greedy
12199,3,3.876914688053245,Epsilon Greedy
12200,3,1.3481261745704933,Epsilon Greedy
12201,3,4.645010745906207,Epsilon Greedy
12202,3,3.0749517646593585,Epsilon Greedy
12203,3,4.6871037462408065,Epsilon Greedy
12204,3,3.7543744977790183,Epsilon Greedy
12205,3,4.476415516295753,Epsilon Greedy
12206,3,3.1364330802835436,Epsilon Greedy
12207,3,4.373745617707899,Epsilon Greedy
12208,3,4.092296859997525,Epsilon Greedy
12209,3,3.069792319041423,Epsilon Greedy
12210,3,5.353674182552667,Epsilon Greedy
12211,3,3.689310751056505,Epsilon Greedy
12212,3,4.136131688995463,Epsilon Greedy
12213,3,3.0160320543723755,Epsilon Greedy
12214,3,3.624467845633434,Epsilon Greedy
12215,3,3.374250110327513,Epsilon Greedy
12216,3,2.839701684313833,Epsilon Greedy
12217,3,3.9893828967137748,Epsilon Greedy
12218,3,2.9066352718983177,Epsilon Greedy
12219,3,4.0728517446782675,Epsilon Greedy
12220,3,4.490208147669146,Epsilon Greedy
12221,3,5.378243525233139,Epsilon Greedy
12222,3,3.477892901170385,Epsilon Greedy
12223,3,4.1339685869428,Epsilon Greedy
12224,3,3.0417397374647854,Epsilon Greedy
12225,3,4.351572771193418,Epsilon Greedy
12226,3,4.566402098317755,Epsilon Greedy
12227,3,2.6989979328802445,Epsilon Greedy
12228,3,6.060658146063211,Epsilon Greedy
12229,3,5.181856126161297,Epsilon Greedy
12230,3,3.156547161199792,Epsilon Greedy
12231,3,4.302812967627173,Epsilon Greedy
12232,3,4.288692460532421,Epsilon Greedy
12233,3,6.063297151134421,Epsilon Greedy
12234,3,2.766784952152726,Epsilon Greedy
12235,3,4.2092221770157945,Epsilon Greedy
12236,3,2.980043750797953,Epsilon Greedy
12237,3,6.9695145249949775,Epsilon Greedy
12238,3,3.807065667187584,Epsilon Greedy
12239,3,3.6261843882920313,Epsilon Greedy
12240,3,3.7384119735532004,Epsilon Greedy
12241,3,5.0569692387169045,Epsilon Greedy
12242,3,3.010895545294576,Epsilon Greedy
12243,3,4.2626748553586165,Epsilon Greedy
12244,3,4.288469611650067,Epsilon Greedy
12245,3,4.597446592368833,Epsilon Greedy
12246,3,2.541594356569451,Epsilon Greedy
12247,3,4.831837316565649,Epsilon Greedy
12248,3,4.7656050308112885,Epsilon Greedy
12249,3,5.176993510977495,Epsilon Greedy
12250,3,4.935234999400062,Epsilon Greedy
12251,3,3.2662246873983616,Epsilon Greedy
12252,3,5.135670891720705,Epsilon Greedy
12253,3,3.676367667375019,Epsilon Greedy
12254,3,3.456533763188226,Epsilon Greedy
12255,3,2.8200696895483754,Epsilon Greedy
12256,3,5.392393794340876,Epsilon Greedy
12257,3,4.478159901585512,Epsilon Greedy
12258,3,5.013303376016435,Epsilon Greedy
12259,3,4.293234513052514,Epsilon Greedy
12260,3,5.060026315386083,Epsilon Greedy
12261,3,3.869238373285711,Epsilon Greedy
12262,3,3.8442855642968667,Epsilon Greedy
12263,3,3.4340810253189784,Epsilon Greedy
12264,3,3.661482821368635,Epsilon Greedy
12265,3,5.827363105698147,Epsilon Greedy
12266,3,4.5998884024340025,Epsilon Greedy
12267,3,6.005376809198182,Epsilon Greedy
12268,3,5.897654525745816,Epsilon Greedy
12269,3,2.956815976352885,Epsilon Greedy
12270,3,5.0558150097885495,Epsilon Greedy
12271,3,3.473740207403512,Epsilon Greedy
12272,3,2.3794539685603127,Epsilon Greedy
12273,3,3.841427977003395,Epsilon Greedy
12274,3,4.315237650289558,Epsilon Greedy
12275,3,2.936680336835945,Epsilon Greedy
12276,3,4.233078157467198,Epsilon Greedy
12277,3,3.9768711505171748,Epsilon Greedy
12278,3,3.8989485685470795,Epsilon Greedy
12279,3,2.9887537681341723,Epsilon Greedy
12280,3,5.760903208239082,Epsilon Greedy
12281,3,5.040135595500464,Epsilon Greedy
12282,3,4.658358635983935,Epsilon Greedy
12283,3,1.721190214360273,Epsilon Greedy
12284,3,3.352410466256054,Epsilon Greedy
12285,3,2.5587038947916065,Epsilon Greedy
12286,3,3.990777743526211,Epsilon Greedy
12287,3,4.175765814372932,Epsilon Greedy
12288,3,4.187915202503917,Epsilon Greedy
12289,3,4.3185402841714815,Epsilon Greedy
12290,3,4.183044017492815,Epsilon Greedy
12291,3,6.342365319912654,Epsilon Greedy
12292,3,4.162796072933183,Epsilon Greedy
12293,3,4.061580272949556,Epsilon Greedy
12294,3,5.3169096307536,Epsilon Greedy
12295,3,6.124282968580897,Epsilon Greedy
12296,3,3.7928384064552416,Epsilon Greedy
12297,3,5.654749093015882,Epsilon Greedy
12298,3,3.947249776770938,Epsilon Greedy
12299,3,5.42949638834078,Epsilon Greedy
12300,3,4.819468728028211,Epsilon Greedy
12301,3,3.5630761729989056,Epsilon Greedy
12302,3,4.2248715475718,Epsilon Greedy
12303,3,3.8152000579748298,Epsilon Greedy
12304,3,2.584340873054335,Epsilon Greedy
12305,3,4.452287841627227,Epsilon Greedy
12306,3,2.964641407344633,Epsilon Greedy
12307,3,4.587678949461697,Epsilon Greedy
12308,3,5.453423124294362,Epsilon Greedy
12309,3,4.231542557038407,Epsilon Greedy
12310,3,2.56517098384312,Epsilon Greedy
12311,3,4.0545936961558,Epsilon Greedy
12312,3,2.347455981299335,Epsilon Greedy
12313,3,5.326631006291464,Epsilon Greedy
12314,3,5.34388251317214,Epsilon Greedy
12315,3,5.106695511088243,Epsilon Greedy
12316,3,2.6446579668114945,Epsilon Greedy
12317,3,4.60163209521792,Epsilon Greedy
12318,3,4.291673594599705,Epsilon Greedy
12319,3,4.017229751502892,Epsilon Greedy
12320,3,4.262425201092023,Epsilon Greedy
12321,3,5.557796136906117,Epsilon Greedy
12322,3,4.134082987225143,Epsilon Greedy
12323,3,4.509646164058434,Epsilon Greedy
12324,3,3.1328351110723105,Epsilon Greedy
12325,3,4.781560729913489,Epsilon Greedy
12326,3,3.47664128719781,Epsilon Greedy
12327,3,2.57307830822001,Epsilon Greedy
12328,3,3.7134361750204965,Epsilon Greedy
12329,3,1.9879421016861536,Epsilon Greedy
12330,3,5.136414624911417,Epsilon Greedy
12331,3,4.782576871211134,Epsilon Greedy
12332,3,2.8062228779099465,Epsilon Greedy
12333,3,4.691619455367426,Epsilon Greedy
12334,3,1.818870223449383,Epsilon Greedy
12335,3,2.9416780057078187,Epsilon Greedy
12336,3,2.365406985315379,Epsilon Greedy
12337,3,4.13336890095549,Epsilon Greedy
12338,3,3.242926824493595,Epsilon Greedy
12339,3,4.3989300161126055,Epsilon Greedy
12340,3,5.134425754059346,Epsilon Greedy
12341,3,3.349278051663198,Epsilon Greedy
12342,3,4.993780076617059,Epsilon Greedy
12343,3,2.3675661266344985,Epsilon Greedy
12344,3,3.956497291263702,Epsilon Greedy
12345,3,1.9095962219270608,Epsilon Greedy
12346,3,2.9978988334595487,Epsilon Greedy
12347,3,3.5912075890145956,Epsilon Greedy
12348,3,5.69617701570348,Epsilon Greedy
12349,3,3.8533503591258387,Epsilon Greedy
12350,3,4.23923475953964,Epsilon Greedy
12351,3,3.953012320172212,Epsilon Greedy
12352,3,3.080827167177951,Epsilon Greedy
12353,3,6.516105696962409,Epsilon Greedy
12354,3,3.673950139803094,Epsilon Greedy
12355,3,2.4874394358723526,Epsilon Greedy
12356,3,2.471345516206864,Epsilon Greedy
12357,3,4.039751324252529,Epsilon Greedy
12358,3,3.151453797491464,Epsilon Greedy
12359,3,3.3251595646733705,Epsilon Greedy
12360,3,2.86548311108115,Epsilon Greedy
12361,3,2.584878939002283,Epsilon Greedy
12362,3,4.478488886242287,Epsilon Greedy
12363,3,3.190536878933633,Epsilon Greedy
12364,3,3.480466111460764,Epsilon Greedy
12365,3,4.48412109878055,Epsilon Greedy
12366,3,4.817798643241089,Epsilon Greedy
12367,3,1.639291290053405,Epsilon Greedy
12368,3,6.109094782402805,Epsilon Greedy
12369,3,5.119080055045691,Epsilon Greedy
12370,3,4.678423137823374,Epsilon Greedy
12371,3,2.559095065177936,Epsilon Greedy
12372,3,4.1500633798978654,Epsilon Greedy
12373,3,3.9527397414002525,Epsilon Greedy
12374,3,2.7247503425371464,Epsilon Greedy
12375,3,5.312466336498493,Epsilon Greedy
12376,3,3.45196372514178,Epsilon Greedy
12377,3,2.4540018751508534,Epsilon Greedy
12378,3,3.9991851690813163,Epsilon Greedy
12379,3,3.0488667004027996,Epsilon Greedy
12380,3,5.894627848055766,Epsilon Greedy
12381,3,2.133188247599272,Epsilon Greedy
12382,3,4.718733312229106,Epsilon Greedy
12383,3,2.617955471778449,Epsilon Greedy
12384,3,3.309307711958527,Epsilon Greedy
12385,3,3.687279187658854,Epsilon Greedy
12386,3,4.712182552880616,Epsilon Greedy
12387,3,4.526625892791131,Epsilon Greedy
12388,3,4.7077617003482874,Epsilon Greedy
12389,3,4.032937415588733,Epsilon Greedy
12390,3,3.5550115599189946,Epsilon Greedy
12391,3,4.26517421160058,Epsilon Greedy
12392,3,5.257504953708699,Epsilon Greedy
12393,3,4.201177235555531,Epsilon Greedy
12394,3,2.638400019099162,Epsilon Greedy
12395,3,4.59186057639013,Epsilon Greedy
12396,3,4.3245449931322995,Epsilon Greedy
12397,3,2.963169814923301,Epsilon Greedy
12398,3,3.0129983467989354,Epsilon Greedy
12399,3,3.976802488431125,Epsilon Greedy
12400,3,1.9869081994221647,Epsilon Greedy
12401,3,2.981127165962161,Epsilon Greedy
12402,3,3.618579027002891,Epsilon Greedy
12403,3,5.372854988065423,Epsilon Greedy
12404,3,3.3727407044586677,Epsilon Greedy
12405,3,5.090894482499756,Epsilon Greedy
12406,3,4.9386233185016986,Epsilon Greedy
12407,3,6.030403576814649,Epsilon Greedy
12408,3,3.3767843910884117,Epsilon Greedy
12409,3,5.021033974353642,Epsilon Greedy
12410,3,4.071280124758529,Epsilon Greedy
12411,3,4.768109442164634,Epsilon Greedy
12412,3,2.9816438437246098,Epsilon Greedy
12413,3,3.6236172341532544,Epsilon Greedy
12414,3,3.4083995019273727,Epsilon Greedy
12415,3,4.475086230613928,Epsilon Greedy
12416,3,6.020227535248782,Epsilon Greedy
12417,3,4.452734098209994,Epsilon Greedy
12418,3,3.783870911599911,Epsilon Greedy
12419,3,5.432192314478307,Epsilon Greedy
12420,3,3.133664480586929,Epsilon Greedy
12421,3,5.170806014753603,Epsilon Greedy
12422,3,5.253055660015854,Epsilon Greedy
12423,3,3.7463403461097404,Epsilon Greedy
12424,3,6.148738342095465,Epsilon Greedy
12425,3,5.020542651891959,Epsilon Greedy
12426,3,5.684944779788953,Epsilon Greedy
12427,3,3.446412831332423,Epsilon Greedy
12428,3,2.821994048220656,Epsilon Greedy
12429,3,1.9433101370366797,Epsilon Greedy
12430,3,4.877488700331952,Epsilon Greedy
12431,3,5.083017694084644,Epsilon Greedy
12432,3,4.6098663518312435,Epsilon Greedy
12433,3,4.4421708018928046,Epsilon Greedy
12434,3,3.0438423826388235,Epsilon Greedy
12435,3,2.5253937234561357,Epsilon Greedy
12436,3,4.98277816037725,Epsilon Greedy
12437,3,3.698761368793893,Epsilon Greedy
12438,3,4.0396511610122285,Epsilon Greedy
12439,3,4.200531024991895,Epsilon Greedy
12440,3,1.4163971362564718,Epsilon Greedy
12441,3,3.033757906115887,Epsilon Greedy
12442,3,2.4278749220157043,Epsilon Greedy
12443,3,4.177548653495064,Epsilon Greedy
12444,3,5.656569215137449,Epsilon Greedy
12445,3,5.641298844505469,Epsilon Greedy
12446,3,4.4956548628897535,Epsilon Greedy
12447,3,3.289855495839552,Epsilon Greedy
12448,3,2.661476599713188,Epsilon Greedy
12449,3,5.5721587288303125,Epsilon Greedy
12450,3,3.340496535251634,Epsilon Greedy
12451,3,2.2116463533847646,Epsilon Greedy
12452,3,3.516413944394105,Epsilon Greedy
12453,3,4.5413340363079415,Epsilon Greedy
12454,3,4.122220084475356,Epsilon Greedy
12455,3,3.7374949400470503,Epsilon Greedy
