Bandit,Reward,Algorithm
3,4.5649242020319285,Epsilon Greedy
3,2.792564785940262,Epsilon Greedy
3,2.232867870612054,Epsilon Greedy
3,3.770786794978794,Epsilon Greedy
3,3.778397492085903,Epsilon Greedy
3,4.1806587074256765,Epsilon Greedy
3,4.998909402664276,Epsilon Greedy
3,1.7576408581761829,Epsilon Greedy
3,3.9209257768111403,Epsilon Greedy
3,4.378362460242495,Epsilon Greedy
3,4.3704302209786805,Epsilon Greedy
3,3.224425195460979,Epsilon Greedy
3,3.0766476333524895,Epsilon Greedy
3,3.6743948248176745,Epsilon Greedy
3,4.4919384581407105,Epsilon Greedy
3,4.095065489566764,Epsilon Greedy
3,2.998095740093749,Epsilon Greedy
3,3.6708355724298256,Epsilon Greedy
3,3.360220082716102,Epsilon Greedy
3,4.309988588909507,Epsilon Greedy
3,4.840522753433519,Epsilon Greedy
3,3.8075833812296613,Epsilon Greedy
3,5.060762719008694,Epsilon Greedy
3,3.4405019687051897,Epsilon Greedy
3,1.5803891998402846,Epsilon Greedy
3,3.3300203680389,Epsilon Greedy
3,3.208674862534137,Epsilon Greedy
3,3.4986205203530187,Epsilon Greedy
3,3.449980634682124,Epsilon Greedy
3,1.8690105120001883,Epsilon Greedy
3,6.75421419580624,Epsilon Greedy
3,2.7497649077146935,Epsilon Greedy
3,3.4597569550551266,Epsilon Greedy
3,4.470319421315802,Epsilon Greedy
3,4.949163550938606,Epsilon Greedy
3,6.057669519529826,Epsilon Greedy
3,4.798160490939209,Epsilon Greedy
3,3.0939335710638307,Epsilon Greedy
3,3.8391943576980756,Epsilon Greedy
3,3.2973020783587823,Epsilon Greedy
3,2.9201189474805638,Epsilon Greedy
3,3.6230498761952457,Epsilon Greedy
3,5.670124989104773,Epsilon Greedy
3,5.1982498537636825,Epsilon Greedy
3,3.3613541880487876,Epsilon Greedy
3,3.72421881305693,Epsilon Greedy
3,3.8150790565774577,Epsilon Greedy
3,3.5574464447244303,Epsilon Greedy
3,5.63749538406741,Epsilon Greedy
3,3.8442184994421744,Epsilon Greedy
3,5.1318484792617305,Epsilon Greedy
3,4.242019537047698,Epsilon Greedy
3,4.550651450323393,Epsilon Greedy
3,3.800108602144464,Epsilon Greedy
3,3.150152990999029,Epsilon Greedy
3,5.263026351828013,Epsilon Greedy
3,2.355907488902038,Epsilon Greedy
3,4.959937333029165,Epsilon Greedy
3,4.223064513631404,Epsilon Greedy
3,3.907066806483013,Epsilon Greedy
3,3.1887718082039886,Epsilon Greedy
3,4.157781648219112,Epsilon Greedy
3,3.1528033069677406,Epsilon Greedy
3,4.397199818523028,Epsilon Greedy
3,5.261260802149916,Epsilon Greedy
3,4.801313384558753,Epsilon Greedy
3,3.1424227308698187,Epsilon Greedy
3,3.398327694507375,Epsilon Greedy
3,2.740898092853489,Epsilon Greedy
3,2.6564196193528855,Epsilon Greedy
3,4.297664064469789,Epsilon Greedy
3,4.1592609406405225,Epsilon Greedy
3,4.803596430692171,Epsilon Greedy
3,3.394095031122451,Epsilon Greedy
3,3.548271733141222,Epsilon Greedy
3,3.875971911438524,Epsilon Greedy
3,4.279430907023055,Epsilon Greedy
3,4.424202186660503,Epsilon Greedy
3,4.733077174715708,Epsilon Greedy
3,6.418737313170687,Epsilon Greedy
3,4.034921273503975,Epsilon Greedy
3,4.830296771372927,Epsilon Greedy
3,2.6821510027064006,Epsilon Greedy
3,4.69216830016617,Epsilon Greedy
3,3.8568759222616875,Epsilon Greedy
3,2.8943464204147356,Epsilon Greedy
3,6.153703803430673,Epsilon Greedy
3,5.0048553352893,Epsilon Greedy
3,5.282043776024561,Epsilon Greedy
3,4.230726209809434,Epsilon Greedy
3,4.761871308824731,Epsilon Greedy
3,6.277821572991966,Epsilon Greedy
3,3.6700335402777986,Epsilon Greedy
3,2.6385113256257613,Epsilon Greedy
3,3.2735712900975065,Epsilon Greedy
3,4.802557252721604,Epsilon Greedy
3,4.455916065630868,Epsilon Greedy
3,5.385944282994932,Epsilon Greedy
3,3.586959701568359,Epsilon Greedy
3,4.806900245707994,Epsilon Greedy
3,3.6267465144332576,Epsilon Greedy
3,4.155811048526505,Epsilon Greedy
3,3.6500157711102723,Epsilon Greedy
3,4.060313545843714,Epsilon Greedy
3,4.526613967787041,Epsilon Greedy
3,3.1882302088154555,Epsilon Greedy
3,4.377285216492719,Epsilon Greedy
3,4.27207365689251,Epsilon Greedy
3,2.9599195600375547,Epsilon Greedy
3,4.985541399199363,Epsilon Greedy
3,4.952536642038225,Epsilon Greedy
3,4.236677847537356,Epsilon Greedy
3,3.2994542697687024,Epsilon Greedy
3,3.6557993465542764,Epsilon Greedy
3,2.2270539092072994,Epsilon Greedy
3,4.123860285187483,Epsilon Greedy
3,3.906772124939229,Epsilon Greedy
3,2.7065141217474333,Epsilon Greedy
3,5.054451613495873,Epsilon Greedy
3,4.622619898144647,Epsilon Greedy
3,3.4836632769646476,Epsilon Greedy
3,4.652021808844927,Epsilon Greedy
3,2.5625783413150742,Epsilon Greedy
3,5.480497548166207,Epsilon Greedy
3,3.4262819095678316,Epsilon Greedy
3,4.333176240059975,Epsilon Greedy
3,3.8860391014318223,Epsilon Greedy
3,6.344028105171802,Epsilon Greedy
3,3.734010289259501,Epsilon Greedy
3,4.553677172896007,Epsilon Greedy
3,3.1755480477471556,Epsilon Greedy
3,4.339204681905534,Epsilon Greedy
3,2.9260356113867996,Epsilon Greedy
3,2.803543075645185,Epsilon Greedy
3,3.3007453286766744,Epsilon Greedy
3,4.356798443386115,Epsilon Greedy
3,5.533044156295925,Epsilon Greedy
3,3.872614340139612,Epsilon Greedy
3,6.591931832179302,Epsilon Greedy
3,4.135923254820477,Epsilon Greedy
3,5.222499777779935,Epsilon Greedy
3,5.0553080926469605,Epsilon Greedy
3,2.799996371367187,Epsilon Greedy
3,3.5709607973221065,Epsilon Greedy
3,4.798539785719167,Epsilon Greedy
3,3.559893522515773,Epsilon Greedy
3,4.099938615792798,Epsilon Greedy
3,5.561280887858937,Epsilon Greedy
3,4.139817293115113,Epsilon Greedy
3,3.808143178949059,Epsilon Greedy
3,4.502321136901477,Epsilon Greedy
3,4.13538344941191,Epsilon Greedy
3,3.7972564835876277,Epsilon Greedy
3,5.163562605516955,Epsilon Greedy
3,3.1369579264738006,Epsilon Greedy
3,2.789104316940737,Epsilon Greedy
3,3.890423102228574,Epsilon Greedy
3,4.27375867897493,Epsilon Greedy
3,3.3198620957099867,Epsilon Greedy
3,3.4743834109605007,Epsilon Greedy
3,3.199759239935878,Epsilon Greedy
3,5.876324171537256,Epsilon Greedy
3,3.752815294257773,Epsilon Greedy
3,4.940431348343654,Epsilon Greedy
3,3.4074188616464145,Epsilon Greedy
3,3.0212228383015005,Epsilon Greedy
3,3.23741290298194,Epsilon Greedy
3,2.754612647988939,Epsilon Greedy
3,3.1435869459910526,Epsilon Greedy
3,5.450015364974897,Epsilon Greedy
3,4.681263998136592,Epsilon Greedy
3,2.294336331624569,Epsilon Greedy
3,3.103188758677014,Epsilon Greedy
3,3.8118274902222944,Epsilon Greedy
3,2.8400948664532963,Epsilon Greedy
3,5.996800547514951,Epsilon Greedy
3,2.290719167610211,Epsilon Greedy
3,5.613485095930553,Epsilon Greedy
3,4.089597870527024,Epsilon Greedy
3,4.440280839477398,Epsilon Greedy
3,2.144914814342205,Epsilon Greedy
3,2.9093332776909273,Epsilon Greedy
3,3.998861838159504,Epsilon Greedy
3,3.389075814005162,Epsilon Greedy
3,3.7837807401473413,Epsilon Greedy
3,2.748111556805757,Epsilon Greedy
3,4.474762260674072,Epsilon Greedy
3,3.078424972006106,Epsilon Greedy
3,5.145721273995627,Epsilon Greedy
3,3.05206789025297,Epsilon Greedy
3,4.351994581719107,Epsilon Greedy
3,2.6134869399826126,Epsilon Greedy
3,4.896091621661036,Epsilon Greedy
3,2.599249107192122,Epsilon Greedy
3,4.779663821523645,Epsilon Greedy
3,3.677177511310924,Epsilon Greedy
3,2.5357073743891205,Epsilon Greedy
3,2.669936118485079,Epsilon Greedy
3,3.45087030203792,Epsilon Greedy
3,3.462710295916612,Epsilon Greedy
3,3.7277769589231338,Epsilon Greedy
3,4.554583320691562,Epsilon Greedy
3,5.005558113414615,Epsilon Greedy
3,4.70986321940272,Epsilon Greedy
3,2.4805700683380434,Epsilon Greedy
3,4.393328914519881,Epsilon Greedy
3,2.9899478879873373,Epsilon Greedy
3,4.888340463436678,Epsilon Greedy
3,3.976045080865995,Epsilon Greedy
3,2.473725820978638,Epsilon Greedy
3,2.924561438753356,Epsilon Greedy
3,4.3226625341177485,Epsilon Greedy
3,4.518318784211157,Epsilon Greedy
3,4.1432367426557315,Epsilon Greedy
3,3.849767707094351,Epsilon Greedy
3,4.3676412210469575,Epsilon Greedy
3,3.8247520294911994,Epsilon Greedy
3,4.0438922597118845,Epsilon Greedy
3,2.739354421783914,Epsilon Greedy
3,2.9599902226321566,Epsilon Greedy
3,3.5720759697875053,Epsilon Greedy
3,4.679219713005022,Epsilon Greedy
3,3.6645016192434707,Epsilon Greedy
3,3.3087804591826986,Epsilon Greedy
3,3.7577827380268465,Epsilon Greedy
3,5.01859559452031,Epsilon Greedy
3,3.753808319032217,Epsilon Greedy
3,5.2392281347419924,Epsilon Greedy
3,4.321737325895171,Epsilon Greedy
3,4.5211779487326345,Epsilon Greedy
3,4.719461999053119,Epsilon Greedy
3,3.1475144019426415,Epsilon Greedy
3,4.071169627199341,Epsilon Greedy
3,3.612650707714391,Epsilon Greedy
3,3.647328023212072,Epsilon Greedy
3,4.786953143027154,Epsilon Greedy
3,2.8373143599988504,Epsilon Greedy
3,4.927980986412559,Epsilon Greedy
3,2.3978392556201,Epsilon Greedy
3,3.2544180717559823,Epsilon Greedy
3,3.9326522625043387,Epsilon Greedy
3,3.9971196116125585,Epsilon Greedy
3,5.286139606355233,Epsilon Greedy
3,4.617325703202199,Epsilon Greedy
3,5.465431902736146,Epsilon Greedy
3,4.515621768237099,Epsilon Greedy
3,3.282615210019026,Epsilon Greedy
3,3.925193946614788,Epsilon Greedy
3,3.587126219339553,Epsilon Greedy
3,4.895986368875227,Epsilon Greedy
3,4.126306449565056,Epsilon Greedy
3,5.834334356551257,Epsilon Greedy
3,4.242048403916737,Epsilon Greedy
3,3.981221361210696,Epsilon Greedy
3,2.1958689020583186,Epsilon Greedy
3,3.751654765150429,Epsilon Greedy
3,4.2900517968915,Epsilon Greedy
3,3.001078736065595,Epsilon Greedy
3,3.097335958278362,Epsilon Greedy
3,4.595999682484199,Epsilon Greedy
3,5.4596307585454,Epsilon Greedy
3,3.349052132558691,Epsilon Greedy
3,3.7940283377690065,Epsilon Greedy
3,3.6656160795742703,Epsilon Greedy
3,4.057517752490141,Epsilon Greedy
3,4.08920081336336,Epsilon Greedy
3,4.891695550648346,Epsilon Greedy
3,4.440438550203474,Epsilon Greedy
3,4.721192124080783,Epsilon Greedy
3,3.2068873899016515,Epsilon Greedy
3,3.9517141455847784,Epsilon Greedy
3,5.063446409323984,Epsilon Greedy
3,4.894075628404563,Epsilon Greedy
3,3.608399242775439,Epsilon Greedy
3,3.452449075158974,Epsilon Greedy
3,3.7757083561593725,Epsilon Greedy
3,4.636102769931503,Epsilon Greedy
3,4.44139729171688,Epsilon Greedy
3,5.023673125229463,Epsilon Greedy
3,4.88820434391918,Epsilon Greedy
3,3.7158300249272234,Epsilon Greedy
3,2.875105440006399,Epsilon Greedy
3,4.357998459246893,Epsilon Greedy
3,4.313175189125573,Epsilon Greedy
3,2.3358067917082517,Epsilon Greedy
3,4.873336848436967,Epsilon Greedy
3,5.81273984173481,Epsilon Greedy
3,2.574310895831008,Epsilon Greedy
3,2.83772247569562,Epsilon Greedy
3,3.1897940879260283,Epsilon Greedy
3,3.359421038816442,Epsilon Greedy
3,6.466617856510766,Epsilon Greedy
3,4.0330932724986654,Epsilon Greedy
3,4.493711443014533,Epsilon Greedy
3,4.820387918154218,Epsilon Greedy
3,3.364262685893845,Epsilon Greedy
3,5.820936695609818,Epsilon Greedy
3,3.1237302520498798,Epsilon Greedy
3,4.774507062544428,Epsilon Greedy
3,5.012787947237001,Epsilon Greedy
3,4.710669888175195,Epsilon Greedy
3,3.4950706908874647,Epsilon Greedy
3,4.897620423485833,Epsilon Greedy
3,2.9624627762534463,Epsilon Greedy
3,2.822390744275255,Epsilon Greedy
3,4.490254968954611,Epsilon Greedy
3,3.727125985954488,Epsilon Greedy
3,2.7531875909745596,Epsilon Greedy
3,5.25141567318391,Epsilon Greedy
3,4.2767008775154824,Epsilon Greedy
3,2.7184472067679417,Epsilon Greedy
3,3.745836375971001,Epsilon Greedy
3,4.788237584436032,Epsilon Greedy
3,5.923653023018424,Epsilon Greedy
3,1.6048893044303765,Epsilon Greedy
3,4.2414793737580725,Epsilon Greedy
3,1.8789103894137522,Epsilon Greedy
3,3.803442672729751,Epsilon Greedy
3,3.6281559249205353,Epsilon Greedy
3,4.313312204390452,Epsilon Greedy
3,3.886698776750462,Epsilon Greedy
3,5.365468778569917,Epsilon Greedy
3,3.3442680678898737,Epsilon Greedy
3,2.9052324957305284,Epsilon Greedy
3,4.036166320219316,Epsilon Greedy
3,5.3512936275661325,Epsilon Greedy
3,4.7068652476794375,Epsilon Greedy
3,4.392403284404461,Epsilon Greedy
3,4.9768328490341505,Epsilon Greedy
3,3.9229119877146683,Epsilon Greedy
3,3.9093920451857285,Epsilon Greedy
3,2.6769471023813285,Epsilon Greedy
3,5.151062481872729,Epsilon Greedy
3,4.154447977356447,Epsilon Greedy
3,4.970552725146069,Epsilon Greedy
3,2.543458054575198,Epsilon Greedy
3,1.532102707648749,Epsilon Greedy
3,2.2807866359524445,Epsilon Greedy
3,4.279307780811461,Epsilon Greedy
3,4.09642568871487,Epsilon Greedy
3,4.443671740778923,Epsilon Greedy
3,2.6382688463775734,Epsilon Greedy
3,4.010331964053088,Epsilon Greedy
3,3.8828809285297647,Epsilon Greedy
3,2.8807718924267096,Epsilon Greedy
3,4.3747451328122855,Epsilon Greedy
3,4.479818926795358,Epsilon Greedy
3,4.90196938143272,Epsilon Greedy
3,4.214308755220711,Epsilon Greedy
3,4.3623553616038215,Epsilon Greedy
3,5.23466398107508,Epsilon Greedy
3,0.9251425648189584,Epsilon Greedy
3,0.7674410273258991,Epsilon Greedy
3,4.4657556457578735,Epsilon Greedy
3,4.883535054081015,Epsilon Greedy
3,2.239946544124318,Epsilon Greedy
3,2.0499126812193293,Epsilon Greedy
3,3.320347712169399,Epsilon Greedy
3,4.937563549063495,Epsilon Greedy
3,3.871854329534117,Epsilon Greedy
3,4.464272837977575,Epsilon Greedy
3,3.9022231545433197,Epsilon Greedy
3,6.231270227872465,Epsilon Greedy
3,3.009810724401229,Epsilon Greedy
3,5.517190228858747,Epsilon Greedy
3,3.934685014718337,Epsilon Greedy
3,2.9050298225386197,Epsilon Greedy
3,5.098357684316584,Epsilon Greedy
3,4.241725570011895,Epsilon Greedy
3,3.1353373751879574,Epsilon Greedy
3,2.9342431207433672,Epsilon Greedy
3,4.219354690798047,Epsilon Greedy
3,6.215305308918515,Epsilon Greedy
3,5.034501184920806,Epsilon Greedy
3,1.9799891762342843,Epsilon Greedy
3,4.826728133792017,Epsilon Greedy
3,5.690946693040862,Epsilon Greedy
3,4.099777656942938,Epsilon Greedy
3,4.252742857627049,Epsilon Greedy
3,3.474202385457127,Epsilon Greedy
3,3.0800062772434353,Epsilon Greedy
3,4.409160420226098,Epsilon Greedy
3,5.626321301278697,Epsilon Greedy
3,1.4848339545735016,Epsilon Greedy
3,2.793971888886302,Epsilon Greedy
3,3.52960391645739,Epsilon Greedy
3,2.397650063430725,Epsilon Greedy
3,3.220915083995549,Epsilon Greedy
3,4.307257877840405,Epsilon Greedy
3,4.840950245786651,Epsilon Greedy
3,5.697484877553494,Epsilon Greedy
3,3.3665510696461936,Epsilon Greedy
3,3.5374472996616912,Epsilon Greedy
3,4.503296570160983,Epsilon Greedy
3,5.072756437733748,Epsilon Greedy
3,4.938091991242098,Epsilon Greedy
3,4.556196300885948,Epsilon Greedy
3,3.1634870823409535,Epsilon Greedy
3,5.62542985155018,Epsilon Greedy
3,5.763029864788768,Epsilon Greedy
3,4.2719624331670305,Epsilon Greedy
3,3.7640109504966532,Epsilon Greedy
3,4.273443974755336,Epsilon Greedy
3,4.835835139614505,Epsilon Greedy
3,3.5466782696835835,Epsilon Greedy
3,2.6643451952910135,Epsilon Greedy
3,4.84574425639737,Epsilon Greedy
3,4.529851847715156,Epsilon Greedy
3,4.129694081641464,Epsilon Greedy
3,2.2620304403947693,Epsilon Greedy
3,5.139040799860725,Epsilon Greedy
3,5.070448757331146,Epsilon Greedy
3,3.8667519327503395,Epsilon Greedy
3,4.3558621468331165,Epsilon Greedy
3,3.8239519248505,Epsilon Greedy
3,3.5948498691826556,Epsilon Greedy
3,4.5327561079616965,Epsilon Greedy
3,4.367282762941793,Epsilon Greedy
3,4.364369106511933,Epsilon Greedy
3,3.6089455284541527,Epsilon Greedy
3,4.544959766816283,Epsilon Greedy
3,4.362535508050659,Epsilon Greedy
3,4.069839144914432,Epsilon Greedy
3,3.800908868847401,Epsilon Greedy
3,3.5515057815731135,Epsilon Greedy
3,4.555807952506676,Epsilon Greedy
3,5.608008943284599,Epsilon Greedy
3,3.1929118936128473,Epsilon Greedy
3,4.762087106460255,Epsilon Greedy
3,4.7017095740245045,Epsilon Greedy
3,5.135255506351789,Epsilon Greedy
3,4.014318067214418,Epsilon Greedy
3,4.554860003071816,Epsilon Greedy
3,2.830898242360951,Epsilon Greedy
3,5.614772974602747,Epsilon Greedy
3,3.312867228059841,Epsilon Greedy
3,2.5024416268327903,Epsilon Greedy
3,3.312934615711155,Epsilon Greedy
3,6.544116329993008,Epsilon Greedy
3,2.63893320829325,Epsilon Greedy
3,2.1983180338584676,Epsilon Greedy
3,2.618161083617326,Epsilon Greedy
3,3.5481318440821425,Epsilon Greedy
3,2.755750872550405,Epsilon Greedy
3,4.376109134101566,Epsilon Greedy
3,4.568764130957628,Epsilon Greedy
3,3.856922224837033,Epsilon Greedy
3,3.8122596684694474,Epsilon Greedy
3,3.9204919556974582,Epsilon Greedy
3,4.181549317388108,Epsilon Greedy
3,4.184964914947568,Epsilon Greedy
3,3.519189984530635,Epsilon Greedy
3,4.049834280016981,Epsilon Greedy
3,4.307508446440273,Epsilon Greedy
3,4.606833870912693,Epsilon Greedy
3,3.880117343981825,Epsilon Greedy
3,4.641323603935417,Epsilon Greedy
3,2.955902476097546,Epsilon Greedy
3,5.068871809265507,Epsilon Greedy
3,3.841227073351171,Epsilon Greedy
3,5.026617872861995,Epsilon Greedy
3,4.818781472675864,Epsilon Greedy
3,3.4697737976654146,Epsilon Greedy
3,4.685587960894138,Epsilon Greedy
3,3.833526783208272,Epsilon Greedy
3,5.906908176495744,Epsilon Greedy
3,3.0007373795035805,Epsilon Greedy
3,3.919169875026655,Epsilon Greedy
3,3.438092284655431,Epsilon Greedy
3,4.999498105322754,Epsilon Greedy
3,3.53812267054262,Epsilon Greedy
3,5.134294561612452,Epsilon Greedy
3,5.0182465894319686,Epsilon Greedy
3,5.824094507052823,Epsilon Greedy
3,4.063633994023988,Epsilon Greedy
3,3.154431255024325,Epsilon Greedy
3,4.192906861690456,Epsilon Greedy
3,4.016106754312287,Epsilon Greedy
3,3.6835212975441793,Epsilon Greedy
3,4.821341838041567,Epsilon Greedy
3,4.759936798745864,Epsilon Greedy
3,3.5621554168087814,Epsilon Greedy
3,3.6580666059641733,Epsilon Greedy
3,3.3369578076708457,Epsilon Greedy
3,5.129619226967148,Epsilon Greedy
3,3.1444816008180227,Epsilon Greedy
3,2.28614709914061,Epsilon Greedy
3,3.64075193041459,Epsilon Greedy
3,3.1316661522371416,Epsilon Greedy
3,4.0632160808325875,Epsilon Greedy
3,4.4693668630782,Epsilon Greedy
3,3.491780423511489,Epsilon Greedy
3,5.2978596054924,Epsilon Greedy
3,3.4592763547617813,Epsilon Greedy
3,4.845695505866858,Epsilon Greedy
3,3.876734735642675,Epsilon Greedy
3,4.748246841319537,Epsilon Greedy
3,4.946115155584016,Epsilon Greedy
3,3.9430161377000714,Epsilon Greedy
3,4.4987923609833285,Epsilon Greedy
3,4.2205626730015915,Epsilon Greedy
3,2.301609541678491,Epsilon Greedy
3,5.202529266178636,Epsilon Greedy
3,2.659282246996013,Epsilon Greedy
3,3.551598186943467,Epsilon Greedy
3,5.015136565300851,Epsilon Greedy
3,2.138427749680683,Epsilon Greedy
3,3.4135549447900404,Epsilon Greedy
3,3.6964913712241354,Epsilon Greedy
3,5.185609587382101,Epsilon Greedy
3,2.476122877446321,Epsilon Greedy
3,5.3390818434841165,Epsilon Greedy
3,4.149694592035541,Epsilon Greedy
3,3.393349263201298,Epsilon Greedy
3,3.3460848389873177,Epsilon Greedy
3,5.509961777752444,Epsilon Greedy
3,1.3772001684954494,Epsilon Greedy
3,0.6716103570893539,Epsilon Greedy
3,3.9598554914429944,Epsilon Greedy
3,4.871683589065117,Epsilon Greedy
3,3.4388796746803165,Epsilon Greedy
3,3.1652879715654723,Epsilon Greedy
3,2.405657365810304,Epsilon Greedy
3,2.6854487769050044,Epsilon Greedy
3,4.052427555735287,Epsilon Greedy
3,4.282733782952594,Epsilon Greedy
3,4.765732315702108,Epsilon Greedy
3,4.870923806357146,Epsilon Greedy
3,1.9580271794528232,Epsilon Greedy
3,5.025704682572187,Epsilon Greedy
3,4.612418292539204,Epsilon Greedy
3,5.125668223084258,Epsilon Greedy
3,3.596586818218805,Epsilon Greedy
3,3.46196668964157,Epsilon Greedy
3,2.9051078509374784,Epsilon Greedy
3,4.470499061773395,Epsilon Greedy
3,4.243799701945788,Epsilon Greedy
3,4.036592661518065,Epsilon Greedy
3,2.8887446235698597,Epsilon Greedy
3,3.621370343044185,Epsilon Greedy
3,5.185477286969519,Epsilon Greedy
3,4.211889850485962,Epsilon Greedy
3,3.9825955155334465,Epsilon Greedy
3,4.205649558376087,Epsilon Greedy
3,3.243524641218015,Epsilon Greedy
3,3.178532462473011,Epsilon Greedy
3,5.077804264638295,Epsilon Greedy
3,5.541192086278057,Epsilon Greedy
3,1.8114448915552037,Epsilon Greedy
3,3.54260145061761,Epsilon Greedy
3,3.025242271508551,Epsilon Greedy
3,4.36302861064745,Epsilon Greedy
3,4.023748725286576,Epsilon Greedy
3,4.910842668092062,Epsilon Greedy
3,2.816288353713043,Epsilon Greedy
3,5.296866049849054,Epsilon Greedy
3,2.76677485989884,Epsilon Greedy
3,3.712987758388317,Epsilon Greedy
3,3.6979286745382196,Epsilon Greedy
3,4.820773728070058,Epsilon Greedy
3,4.337206032301943,Epsilon Greedy
3,3.8772635975098626,Epsilon Greedy
3,3.847805866185224,Epsilon Greedy
3,3.153577193968284,Epsilon Greedy
3,3.1981213223513967,Epsilon Greedy
3,4.469344553473213,Epsilon Greedy
3,5.890527758602834,Epsilon Greedy
3,5.115162017372549,Epsilon Greedy
3,3.0930239856949013,Epsilon Greedy
3,3.5485579136020595,Epsilon Greedy
3,1.7690876735287877,Epsilon Greedy
3,3.5875315467392084,Epsilon Greedy
3,4.876996887204952,Epsilon Greedy
3,5.243284058498071,Epsilon Greedy
3,6.000884299805362,Epsilon Greedy
3,2.8576981251386386,Epsilon Greedy
3,2.085021027788989,Epsilon Greedy
3,6.444041465676686,Epsilon Greedy
3,4.8890616181519295,Epsilon Greedy
3,3.4838428583571432,Epsilon Greedy
3,3.455190024507292,Epsilon Greedy
3,2.776454826872502,Epsilon Greedy
3,4.5656038437615205,Epsilon Greedy
3,3.0327733082420623,Epsilon Greedy
3,4.43932614497246,Epsilon Greedy
3,4.7815302032159686,Epsilon Greedy
3,4.116299555292972,Epsilon Greedy
3,3.6552687444170338,Epsilon Greedy
3,4.598160364795755,Epsilon Greedy
3,5.2939748764415775,Epsilon Greedy
3,3.6525201529801103,Epsilon Greedy
3,3.608649650877549,Epsilon Greedy
3,4.010941192198069,Epsilon Greedy
3,1.768821369803458,Epsilon Greedy
3,4.546217459359863,Epsilon Greedy
3,3.3303239077654605,Epsilon Greedy
3,4.475076147166903,Epsilon Greedy
3,2.184268572682617,Epsilon Greedy
3,3.8936947293174917,Epsilon Greedy
3,3.0235281289353324,Epsilon Greedy
3,4.877123621117171,Epsilon Greedy
3,4.678223122092949,Epsilon Greedy
3,6.071692390746231,Epsilon Greedy
3,2.790118531668954,Epsilon Greedy
3,4.637354153994214,Epsilon Greedy
3,4.751487716087524,Epsilon Greedy
3,3.8847527888764315,Epsilon Greedy
3,4.554492458025498,Epsilon Greedy
3,4.971454393207472,Epsilon Greedy
3,4.495033137237149,Epsilon Greedy
3,5.199729868461286,Epsilon Greedy
3,3.880993566452597,Epsilon Greedy
3,3.179582666401905,Epsilon Greedy
3,4.948673051995977,Epsilon Greedy
3,4.837953722052782,Epsilon Greedy
3,4.533801589653191,Epsilon Greedy
3,4.89735626025304,Epsilon Greedy
3,2.969273566906434,Epsilon Greedy
3,2.7317852356990064,Epsilon Greedy
3,3.20819362035714,Epsilon Greedy
3,4.287566755733385,Epsilon Greedy
3,3.5131202340005983,Epsilon Greedy
3,4.530023608482745,Epsilon Greedy
3,2.946495316875066,Epsilon Greedy
3,2.8254242325919385,Epsilon Greedy
3,4.801056125574849,Epsilon Greedy
3,5.474672150529324,Epsilon Greedy
3,4.193473631868091,Epsilon Greedy
3,5.006288303691798,Epsilon Greedy
3,3.895563576690673,Epsilon Greedy
3,4.205958478456868,Epsilon Greedy
3,4.234606064897381,Epsilon Greedy
3,3.813207883113232,Epsilon Greedy
3,1.5755387174143034,Epsilon Greedy
3,5.093359940554398,Epsilon Greedy
3,3.4539645487357333,Epsilon Greedy
3,2.456186026304157,Epsilon Greedy
3,3.3858710733362294,Epsilon Greedy
3,3.3502419848052343,Epsilon Greedy
3,3.435610506446899,Epsilon Greedy
3,3.3008311947468636,Epsilon Greedy
3,5.188194140996578,Epsilon Greedy
3,3.9983649356366557,Epsilon Greedy
3,3.995701418134309,Epsilon Greedy
3,4.5777868157360695,Epsilon Greedy
3,5.825196081906012,Epsilon Greedy
3,3.7924881487561937,Epsilon Greedy
3,3.610101182374126,Epsilon Greedy
3,3.1920254111287516,Epsilon Greedy
3,3.7854530192812086,Epsilon Greedy
3,4.843559187612374,Epsilon Greedy
3,5.226129286051255,Epsilon Greedy
3,3.1468402178281227,Epsilon Greedy
3,4.474074491287034,Epsilon Greedy
3,3.450339594771912,Epsilon Greedy
3,2.9433550005645026,Epsilon Greedy
3,5.482573523500027,Epsilon Greedy
3,3.104650875049873,Epsilon Greedy
3,2.7807316096956773,Epsilon Greedy
3,1.161764100161652,Epsilon Greedy
3,3.1563341103044413,Epsilon Greedy
3,4.736833898332127,Epsilon Greedy
3,4.285581399689021,Epsilon Greedy
3,4.568592594561508,Epsilon Greedy
3,4.140812833047402,Epsilon Greedy
3,5.221757090685334,Epsilon Greedy
3,4.592440748253123,Epsilon Greedy
3,4.963906480841078,Epsilon Greedy
3,1.8069381102133408,Epsilon Greedy
3,3.9347655272327926,Epsilon Greedy
3,5.076399974295118,Epsilon Greedy
3,5.562448510143151,Epsilon Greedy
3,4.23226213007488,Epsilon Greedy
3,6.438328230072555,Epsilon Greedy
3,2.4913291756301454,Epsilon Greedy
3,3.9322804344529576,Epsilon Greedy
3,4.37201537242712,Epsilon Greedy
3,3.7704459314976377,Epsilon Greedy
3,3.5808549431726315,Epsilon Greedy
3,1.8220939680442316,Epsilon Greedy
3,3.953663360158903,Epsilon Greedy
3,3.8570532656342413,Epsilon Greedy
3,4.002039913379702,Epsilon Greedy
3,4.758977195507873,Epsilon Greedy
3,3.090781667821145,Epsilon Greedy
3,6.296749799772524,Epsilon Greedy
3,3.500270541173909,Epsilon Greedy
